%1. Title: Brain Log

@RELATION p10

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad}

@DATA
0.22950230283216738,0.5522387999999988,0.23313682571095526,0.0,0.0,0.0,0.20192691999999957,0.5522387999999989,0.21524909999999955,0.25536965999999955,0.5522387999999989,0.24612159999999958,0.23035448589371635,0.5522387999999989,0.23259273526510812,0.017783094340539454,1.1595901302887535E-16,0.010112792643506235,1.0097165434513156,sad
0.2052346645454542,0.5522387999999987,0.2011758590909087,0.0,0.0,0.0,0.18789244999999957,0.5522387999999989,0.18945937999999965,0.22614472999999968,0.5522387999999989,0.2185321699999996,0.2047547512203056,0.5522387999999989,0.20097929935379819,0.01471411287236533,1.1644117316690923E-16,0.00936566926639462,0.9815611025189583,sad
0.1397596707692305,0.5522387999999987,0.1998943138461535,0.0,0.0,0.0,0.09632965999999975,0.5522387999999989,0.15888431999999966,0.1635268799999998,0.5522387999999989,0.21872992999999957,0.1380727176434294,0.5522387999999989,0.19908684930394663,0.020956846526083234,1.1555567610933196E-16,0.018177292332132167,1.4418985350754465,sad
0.14020647769230746,0.5522387999999988,0.14390843999999975,0.0,0.0,0.0,0.11002282999999972,0.5522387999999989,0.13301288999999972,0.18802769999999974,0.5522387999999989,0.15888431999999975,0.14051708270995122,0.5522387999999989,0.14387897222765209,0.03242760555192918,1.1595901302887535E-16,0.008133979993978267,1.0239251303319492,sad
0.20739338818181774,0.5522387999999987,0.21911623727272678,0.0,0.0,0.0,0.12342608999999966,0.5522387999999989,0.15234468999999964,0.26749709999999954,0.5522387999999989,0.25398359999999953,0.20113637195745307,0.5522387999999989,0.21641634972751797,0.051596402203697,1.1644117316690923E-16,0.03465982144917596,1.0759682479173738,sad
0.24553988461538415,0.5522387999999987,0.2462166699999995,0.0,0.0,0.0,0.1667287799999996,0.5522387999999989,0.2173955899999995,0.2826226999999995,0.5522387999999989,0.26817455999999956,0.24268200529472775,0.5522387999999989,0.2456487526970509,0.03703426277064489,1.1555567610933196E-16,0.017434837598826854,1.0122248347120757,sad
0.15758210363636332,0.5522387999999987,0.18318261181818146,0.0,0.0,0.0,0.13163785999999972,0.5522387999999989,0.17061739999999967,0.18090730999999968,0.5522387999999989,0.21739558999999964,0.15671230453023058,0.5522387999999989,0.182703230081913,0.01720265336103546,1.1644117316690923E-16,0.014344627976422254,1.1658512114258943,sad
0.16752771076923045,0.5522387999999987,0.21337056230769194,0.0,0.0,0.0,0.14571139999999966,0.5522387999999989,0.1799265299999996,0.1831236999999997,0.5522387999999989,0.23777736999999957,0.16714607157296926,0.5522387999999989,0.21252770446514782,0.011702745826285417,1.1555567610933196E-16,0.01936553583999123,1.2715088213866084,sad
0.1030540906853145,0.5522387999999988,0.22625579243589702,0.0,0.0,0.0,0.0853552499999998,0.5522387999999989,0.21434354999999958,0.14571139999999977,0.5522387999999989,0.24390984999999957,0.1036982463027946,0.5522387999999989,0.22498502537350779,0.017844451220229318,1.1595901302887535E-16,0.009705596586372052,2.169612634687773,sad
0.12715907272727248,0.5522387999999987,0.2208326318181814,0.0,0.0,0.0,0.09976264999999976,0.5522387999999989,0.1998791399999996,0.15475727999999975,0.5522387999999989,0.24390984999999957,0.1261180894880052,0.5522387999999989,0.2203258725348045,0.017121466840863152,1.1644117316690923E-16,0.01572044618098213,1.7469807339236547,sad
0.10120748949300681,0.5522387999999988,0.15477477364801837,0.0,0.0,0.0,0.07867769999999981,0.5522387999999989,0.12568905999999974,0.13430213999999982,0.5522387999999989,0.1852057599999997,0.10129222595511604,0.5522387999999989,0.15633399034990036,0.017884184385397274,1.1595901302887535E-16,0.02204180575090836,1.5433957431162988,sad
0.10874612405244735,0.5522387999999988,0.131269331247086,0.0,0.0,0.0,0.07829600599999981,0.5522387999999989,0.12018342999999976,0.13910868999999984,0.5522387999999989,0.14347716999999974,0.1050485051706371,0.5522387999999989,0.13005070023621812,0.01915724948676929,1.1595901302887535E-16,0.008674721293445705,1.2380061955662132,sad
0.1684450181701628,0.5522387999999988,0.12772358836829809,0.0,0.0,0.0,0.15124742999999963,0.5522387999999989,0.12004270999999975,0.18241078999999966,0.5522387999999989,0.13691600999999973,0.1680238086490612,0.5522387999999989,0.1269059141108709,0.01282277214827861,1.1595901302887535E-16,0.005964975727642949,0.7552853082620561,sad
0.3238128870279714,0.5522387999999988,0.1581213474825172,0.0,0.0,0.0,0.24529029999999935,0.5522387999999989,0.13637203999999972,0.3889826499999994,0.5522387999999989,0.1894326399999997,0.31193008097908737,0.5522387999999989,0.15450639428597146,0.05602023243470083,1.1595901302887535E-16,0.019469264108371586,0.4953238039787833,sad
0.2884832671095565,0.5522387999999988,0.21034289842657306,0.0,0.0,0.0,0.26445531999999944,0.5522387999999989,0.1954420199999996,0.37551119999999943,0.5522387999999989,0.22034006999999958,0.2906476170428071,0.5522387999999989,0.20873724393160945,0.04167151780231521,1.1595901302887535E-16,0.01021814435469259,0.7181797877973527,sad
0.2037019876923073,0.5522387999999987,0.24891430153846103,0.0,0.0,0.0,0.14131929999999962,0.5522387999999989,0.21833739999999952,0.27349309999999954,0.5522387999999989,0.30756997999999947,0.19837494916428575,0.5522387999999989,0.2473583820044545,0.04747727928244813,1.1555567610933196E-16,0.02981796946166487,1.246923480240455,sad
0.2195364581818178,0.5522387999999987,0.30432654909090845,0.0,0.0,0.0,0.20331169999999957,0.5522387999999989,0.29685523999999947,0.2280283599999996,0.5522387999999989,0.31273029999999946,0.21940575045525684,0.5522387999999989,0.30426899011855857,0.007885678768190876,1.1644117316690923E-16,0.006215255940436308,1.386786761455497,sad
0.2739068692307687,0.5522387999999988,0.2765058234615379,0.0,0.0,0.0,0.22726135999999952,0.5522387999999989,0.2475028499999995,0.2991899999999995,0.5522387999999989,0.3005769799999995,0.2689615948675603,0.5522387999999989,0.2784405761047297,0.028498130603759036,1.1595901302887535E-16,0.01948213822740551,1.035242880091624,sad
0.2621801304195799,0.5522387999999988,0.18816624411421873,0.0,0.0,0.0,0.22746856999999948,0.5522387999999989,0.15216405999999966,0.3088499999999995,0.5522387999999989,0.23595582999999962,0.25784025043777853,0.5522387999999989,0.1901077726647275,0.028485429370372337,1.1595901302887535E-16,0.030580959039946485,0.7373083618323738,sad
0.2584596551282046,0.5522387999999988,0.14355922048951025,0.0,0.0,0.0,0.2440325199999995,0.5522387999999989,0.13175215999999976,0.3120464699999995,0.5522387999999989,0.15130643999999974,0.26000225183576103,0.5522387999999989,0.14310404170247618,0.024437219684328493,1.1595901302887535E-16,0.006221209078335451,0.5503953934709479,sad
0.20276614960372924,0.5522387999999988,0.16075226520978989,0.0,0.0,0.0,0.18164571999999962,0.5522387999999989,0.1531735799999997,0.2670368599999996,0.5522387999999989,0.1693815999999997,0.20353978326133423,0.5522387999999989,0.159769685288197,0.030964718931059475,1.1595901302887535E-16,0.006961006955900846,0.7849555636160879,sad
0.1383499770337993,0.5522387999999988,0.1641108448951046,0.0,0.0,0.0,0.07405832999999976,0.5522387999999989,0.15920672999999969,0.1927836699999997,0.5522387999999989,0.17323198999999967,0.1371664924143413,0.5522387999999989,0.16422409769985008,0.04124479329066837,1.1595901302887535E-16,0.005113049868067532,1.1972610424692889,sad
0.07851643386596721,0.5522387999999988,0.1762476540326337,0.0,0.0,0.0,0.04792485399999981,0.5522387999999989,0.15553463999999967,0.10467334999999983,0.5522387999999989,0.21309416999999967,0.07742044664033122,0.5522387999999989,0.17289144285865335,0.01887767751495581,1.1595901302887535E-16,0.02099513612711601,2.2331496440707395,sad
0.03457059581993,0.5522387999999988,0.24509860780885734,0.0,0.0,0.0,2.2762445999997103E-4,0.5522387999999989,0.23069895999999954,0.07007112999999997,0.5522387999999989,0.26188389999999956,0.014132572736757009,0.5522387999999989,0.24386188852000873,0.025028040753936824,1.1595901302887535E-16,0.010013267562953497,17.255307512817907,sad
0.14319858196270369,0.5522387999999988,0.23734183755244712,0.0,0.0,0.0,0.06071585799999987,0.5522387999999989,0.21980934999999954,0.21289859999999966,0.5522387999999989,0.26693569999999955,0.12046619071201925,0.5522387999999989,0.23903547423891255,0.06096358480173484,1.1595901302887535E-16,0.01734617525306893,1.9842536136162834,sad
0.20698380424242382,0.5522387999999988,0.24422757561771521,0.0,0.0,0.0,0.18034634999999957,0.5522387999999989,0.22702066999999956,0.2219698299999997,0.5522387999999989,0.25318902999999954,0.2063129059107265,0.5522387999999989,0.24295327952636941,0.01573010632975527,1.1595901302887535E-16,0.009818214497763671,1.1775961297908213,sad
0.1784062279020976,0.5522387999999988,0.22469793797202753,0.0,0.0,0.0,0.13811686999999964,0.5522387999999989,0.21206688999999956,0.22952585999999964,0.5522387999999989,0.23550619999999955,0.18018363913797095,0.5522387999999989,0.22565164317467964,0.029462945445532678,1.1595901302887535E-16,0.008201656464601845,1.2523425781288209,sad
0.19655926597902063,0.5522387999999988,0.24008026562937018,0.0,0.0,0.0,0.15685286999999967,0.5522387999999989,0.2172460099999995,0.23387401999999963,0.5522387999999989,0.26431079999999957,0.19141702125802876,0.5522387999999989,0.23877514547164472,0.02788216208505227,1.1595901302887535E-16,0.018533190271841526,1.247408113982599,sad
0.1426639548508156,0.5522387999999988,0.17511971150349617,0.0,0.0,0.0,0.0981380939999998,0.5522387999999989,0.14796381999999972,0.19161377999999973,0.5522387999999989,0.21931322999999966,0.1431033552202687,0.5522387999999989,0.17694162689036289,0.03324423930645521,1.1595901302887535E-16,0.02484622559393974,1.236460365433147,sad
0.06479357153962693,0.5522387999999988,0.15174761757575728,0.0,0.0,0.0,0.04914795599999989,0.5522387999999989,0.14796381999999972,0.09813809399999981,0.5522387999999989,0.15581370999999972,0.06364409987638599,0.5522387999999989,0.15179221794861178,0.019959565370469445,1.1595901302887535E-16,0.0023466231760159405,2.3850163368392865,sad
0.10572110867482498,0.5522387999999988,0.19489143604895065,0.0,0.0,0.0,0.0715465549999998,0.5522387999999989,0.15388307999999967,0.12410729999999985,0.5522387999999989,0.2267183499999996,0.1048297781313559,0.5522387999999989,0.19026065936708164,0.018806976770227125,1.1595901302887535E-16,0.023891487832307372,1.8149486029501793,sad
0.1086654839090907,0.5522387999999988,0.2760865596620041,0.0,0.0,0.0,0.026655993999999447,0.5522387999999989,0.22671834999999954,0.2813434299999996,0.5522387999999989,0.3628580599999995,0.07215107429525354,0.5522387999999989,0.2686075408587948,0.09180291615267323,1.1595901302887535E-16,0.04032922856890349,3.722848806929894,sad
0.5503771141491831,0.5522387999999988,0.47238816501165404,0.0,12.0,0.0,0.480683479999999,0.5522387999999989,0.43874239999999914,0.623097199999999,0.5522387999999989,0.5200414699999991,0.5508287341596944,0.5522387999999989,0.46890975412265373,0.049063630246977526,1.1595901302887535E-16,0.02274697542937658,0.8512804889127462,sad
0.5653390130186471,0.5522387999999988,0.5195543429720271,0.0,12.0,0.0,0.45835879999999907,0.5522387999999989,0.46042936999999906,0.6804458499999988,0.5522387999999989,0.564093949999999,0.5704817194231133,0.5522387999999989,0.5223955829620094,0.0801537778419206,1.1595901302887535E-16,0.035121846425341705,0.9157095927460569,sad
0.36607212898601327,0.5522387999999988,0.3953826781701625,0.0,3.0,0.0,0.32164415999999935,0.5522387999999989,0.3477439599999993,0.4583587999999993,0.5522387999999989,0.4604293699999992,0.36874725217874493,0.5522387999999989,0.3988445039561185,0.03985890022320768,1.1595901302887535E-16,0.036032325450117524,1.081620274048264,sad
0.3689971192074585,0.5522387999999988,0.33191465890442823,0.0,5.0,0.0,0.3216441599999994,0.5522387999999989,0.32098873999999933,0.4083829799999993,0.5522387999999989,0.34774395999999935,0.36722255151043365,0.5522387999999989,0.3328851205317601,0.025967456168502143,1.1595901302887535E-16,0.008060230151261564,0.9064942203646283,sad
0.2619343077972023,0.5522387999999988,0.33485215015151454,0.0,6.0,0.0,0.20555989999999957,0.5522387999999989,0.3135816499999994,0.3518304499999994,0.5522387999999989,0.3841568999999994,0.26452253822769517,0.5522387999999989,0.3317066993362985,0.05027425352918,1.1595901302887535E-16,0.02159187586839205,1.2539827477792183,sad
0.2692671943006988,0.5522387999999988,0.4171280966317008,3.0,12.0,0.0,0.16363247999999933,0.5522387999999989,0.38415689999999925,0.39936849999999946,0.5522387999999989,0.48874592999999916,0.24393632313090552,0.5522387999999989,0.41208444001055167,0.09433220427119676,1.1595901302887535E-16,0.033178707815418255,1.6893115167166453,sad
0.5984000969580408,0.5522387999999988,0.517866385058274,6.0,9.0,0.0,0.3636464999999989,0.5522387999999989,0.488745929999999,0.7101934599999988,0.5522387999999989,0.5853271499999989,0.5624891506825462,0.5522387999999989,0.514596710559399,0.1437670869792269,1.1595901302887535E-16,0.024599480445460165,0.9148562420003432,sad
0.744290708391607,0.5522387999999988,0.4702405915384606,12.0,0.0,0.0,0.5886937999999987,0.5522387999999989,0.39687877999999915,0.9999999999999984,0.5522387999999989,0.5853271499999989,0.7132493608107608,0.5522387999999989,0.47493467656500077,0.14578552473281345,1.1595901302887535E-16,0.05691613237553907,0.6658746613177973,sad
0.9999999999999982,0.5522387999999988,0.3405108447202791,7.0,12.0,0.0,0.999999999999998,0.5522387999999989,0.3018506799999994,0.9999999999999982,0.5522387999999989,0.3968787799999993,0.9999999999999982,0.5522387999999989,0.34339171943260255,6.69489673871845E-17,1.1595901302887535E-16,0.029395009623545663,0.34339171943260316,sad
0.9628448158741242,0.5522387999999988,0.5691923675174815,3.0,12.0,0.0,0.9100956999999981,0.5522387999999989,0.2910725799999993,0.9999999999999983,0.5522387999999989,0.8537141699999986,0.9633660454939666,0.5522387999999989,0.4988996707924032,0.030040959898579106,1.1595901302887535E-16,0.2161464869596294,0.5178713461263751,sad
0.970486973741257,0.5522387999999988,0.8107523242424228,0.0,8.0,2.0,0.8714587699999982,0.5522387999999989,0.7787406999999984,0.9999999999999983,0.5522387999999989,0.8537141699999985,0.9733442964128433,0.5522387999999989,0.8124049877744162,0.04082440601176817,1.1595901302887535E-16,0.016605915859240976,0.8346532576072498,sad
0.9634414680536113,0.5522387999999988,0.7938172809557095,7.0,12.0,3.0,0.8553530599999982,0.5522387999999989,0.7474905999999986,0.9999999999999982,0.5522387999999989,0.8765300499999984,0.9543050344502761,0.5522387999999989,0.7876316584242381,0.06117167078172187,1.1595901302887535E-16,0.043965125175865385,0.8253458066245563,sad
0.9999999999999982,0.5522387999999988,0.960688318822842,12.0,8.0,12.0,0.9999999999999982,0.5522387999999989,0.8765300499999982,0.9999999999999982,0.5522387999999989,0.9999999999999982,0.9999999999999982,0.5522387999999989,0.9542122646436496,0.0,1.1595901302887535E-16,0.041814950601812596,0.9542122646436513,sad
0.8847450270745905,0.5522387999999988,0.9882233762237744,10.0,7.0,8.0,0.7581537399999985,0.5522387999999989,0.9630095999999982,0.9999999999999982,0.5522387999999989,0.9999999999999983,0.8920249361552325,0.5522387999999989,0.9894015336131686,0.08695191251927273,1.1595901302887535E-16,0.01495937265062368,1.1091635373755857,sad
0.8808930451398584,0.5522387999999988,0.9307237392540776,1.0,12.0,1.0,0.7581537399999984,0.5522387999999989,0.8746959999999983,0.9162479599999983,0.5522387999999989,0.9925854999999983,0.8734765540879458,0.5522387999999989,0.9342333263419788,0.05376912131184295,1.1595901302887535E-16,0.029933949751143715,1.0695574162462473,sad
0.798630917529136,0.5522387999999988,0.7307020334498822,1.0,5.0,0.0,0.7319133999999985,0.5522387999999989,0.6301860999999988,0.9019715999999985,0.5522387999999989,0.8746959999999986,0.8026459056058394,0.5522387999999989,0.7374898200849432,0.04209355529551317,1.1595901302887535E-16,0.07464965587274333,0.9188233752071331,sad
0.5615021768531456,0.5522387999999988,0.5203792789743581,0.0,4.0,0.0,0.42495762999999903,0.5522387999999989,0.42893251999999915,0.7319133999999988,0.5522387999999989,0.630186099999999,0.5670198039586215,0.5522387999999989,0.5256206406032998,0.09989161572376647,1.1595901302887535E-16,0.0654532840365509,0.9269881526777453,sad
0.5342915542890432,0.5522387999999988,0.4439105269696962,0.0,3.0,0.0,0.4249576299999992,0.5522387999999989,0.4071659699999992,0.585001699999999,0.5522387999999989,0.5054319999999991,0.523142442584561,0.5522387999999989,0.4390873132163319,0.06172128783553835,1.1595901302887535E-16,0.03152060502881342,0.8393264959482953,sad
0.5004144932867123,0.5522387999999988,0.4860707700582741,0.0,10.0,0.0,0.4507340199999991,0.5522387999999989,0.45818629999999916,0.556068999999999,0.5522387999999989,0.5066247999999991,0.5040501519978827,0.5522387999999989,0.4881250664305689,0.0394161150188087,1.1595901302887535E-16,0.0177569512309294,0.9684057518796647,sad
0.37459689272727204,0.5522387999999987,0.2363585481818177,0.0,0.0,0.0,0.30882129999999935,0.5522387999999989,0.2112079399999996,0.4779521999999992,0.5522387999999989,0.26358982999999964,0.37006964450268454,0.5522387999999989,0.23580440848886955,0.061764479266301874,1.1644117316690923E-16,0.016886371593155695,0.637189275023499,relaxed
0.35250409710955644,0.5522387999999988,0.19965811081585041,0.0,0.0,0.0,0.3259661999999993,0.5522387999999989,0.1896694899999996,0.3777935499999993,0.5522387999999989,0.2080582999999996,0.35040217778608934,0.5522387999999989,0.1998854457602389,0.017945316790011757,1.1595901302887535E-16,0.006105425469012004,0.5704457861054257,relaxed
0.25479449536130494,0.5522387999999988,0.19664020282051242,0.0,0.0,0.0,0.1631627399999996,0.5522387999999989,0.16304299999999966,0.33227189999999945,0.5522387999999989,0.2280372699999996,0.25503069997700895,0.5522387999999989,0.19172519369031898,0.0669043608202855,1.1595901302887535E-16,0.025978172477216746,0.7517729971630985,relaxed
0.18337704153846118,0.5522387999999987,0.24494727230769184,0.0,0.0,0.0,0.1615311399999996,0.5522387999999989,0.21410856999999955,0.20211165999999967,0.5522387999999989,0.26562049999999954,0.1828846009956628,0.5522387999999989,0.2441626830389093,0.013855541458073634,1.1555567610933196E-16,0.020119533472041578,1.3350641973661836,relaxed
0.16686333868298336,0.5522387999999988,0.23837174596736552,0.0,0.0,0.0,0.13528437999999962,0.5522387999999989,0.21932093999999955,0.1940841999999997,0.5522387999999989,0.24965430999999955,0.16696621789370833,0.5522387999999989,0.23821098525141737,0.02374399507137081,1.1595901302887535E-16,0.008932485820280663,1.4267016900572298,relaxed
0.21028410680652643,0.5522387999999988,0.2542540920862466,0.0,0.0,0.0,0.15088316999999965,0.5522387999999989,0.22723613999999956,0.23772444999999962,0.5522387999999989,0.27503481999999946,0.21064061676032594,0.5522387999999989,0.25250862431755655,0.02710627743277922,1.1595901302887535E-16,0.015183075817301798,1.1987651204272225,relaxed
0.1528529099999997,0.5522387999999987,0.17508336272727237,0.0,0.0,0.0,0.13668277999999967,0.5522387999999989,0.13222121999999972,0.16936523999999975,0.5522387999999989,0.24213964999999962,0.15234020500552511,0.5522387999999989,0.17116096388344124,0.013181337168860373,1.1644117316690923E-16,0.039459284946374,1.1235442664478068,relaxed
0.22071536538461498,0.5522387999999987,0.1702309653846151,0.0,0.0,0.0,0.17028939999999954,0.5522387999999989,0.15150416999999966,0.2501360499999996,0.5522387999999989,0.20331210999999966,0.21922564350588092,0.5522387999999989,0.169623557147061,0.02549386752883051,1.1555567610933196E-16,0.015296011693031063,0.7737395791588164,relaxed
0.25966538818181767,0.5522387999999987,0.21115834454545415,0.0,0.0,0.0,0.19996384999999953,0.5522387999999989,0.2033121099999996,0.29778629999999945,0.5522387999999989,0.21953629999999963,0.2571116736421379,0.5522387999999989,0.21109720642557864,0.03698457368380976,1.1644117316690923E-16,0.005347750695201417,0.8210331465517015,relaxed
0.35313695461538397,0.5522387999999987,0.21308159538461496,0.0,0.0,0.0,0.2574055199999994,0.5522387999999989,0.1995430899999996,0.49848716999999915,0.5522387999999989,0.22507369999999957,0.3442390448110978,0.5522387999999989,0.2128821146086647,0.08436527003063736,1.1555567610933196E-16,0.009543028046151978,0.6184136222126819,relaxed
0.43533744132867047,0.5522387999999988,0.22807918736596694,0.0,0.0,0.0,0.35741596999999925,0.5522387999999989,0.2083460999999996,0.4984871699999991,0.5522387999999989,0.2823220799999996,0.4389480451494573,0.5522387999999989,0.2245387005185903,0.050202504418398665,1.1595901302887535E-16,0.023241488278142056,0.5115382173353504,relaxed
0.271231914510489,0.5522387999999988,0.2992639840559435,0.0,0.0,0.0,0.23315441999999958,0.5522387999999989,0.28232207999999936,0.35741596999999947,0.5522387999999989,0.30889539999999943,0.2737732025633974,0.5522387999999989,0.29947381301660847,0.03646023081268435,1.1595901302887535E-16,0.009167911850419564,1.0938755517799796,relaxed
0.27815599376456834,0.5522387999999988,0.24140379884615337,0.0,0.0,0.0,0.21925895999999948,0.5522387999999989,0.1869072599999996,0.31765889999999947,0.5522387999999989,0.29524665999999955,0.27117866743506425,0.5522387999999989,0.24382777803050937,0.040867786379586366,1.1595901302887535E-16,0.03627102641326803,0.8991407043066754,relaxed
0.38332833636363567,0.5522387999999987,0.19209642909090868,0.0,0.0,0.0,0.3074107999999993,0.5522387999999989,0.18579009999999965,0.4390277999999994,0.5522387999999989,0.19785251999999967,0.3792623050890552,0.5522387999999989,0.19204882582994084,0.05750283176317682,1.1644117316690923E-16,0.004476653817074649,0.5063746732880442,relaxed
0.36373018879953306,0.5522387999999988,0.22528279468531426,0.0,0.0,0.0,0.3429648999999993,0.5522387999999989,0.20568868999999956,0.4022223699999994,0.5522387999999989,0.23777871999999958,0.3646316794551458,0.5522387999999989,0.2236636264755976,0.02005341561566318,1.1595901302887535E-16,0.010601816697990093,0.613396035171187,relaxed
0.28990074593240034,0.5522387999999988,0.26909183249417196,0.0,0.0,0.0,0.2525354599999995,0.5522387999999989,0.24612146999999954,0.3568872499999994,0.5522387999999989,0.2818057199999995,0.2927146866055994,0.5522387999999989,0.2670320559289052,0.03880692874929109,1.1595901302887535E-16,0.013525103496965313,0.9122605326896402,relaxed
0.4696635515384606,0.5522387999999987,0.28905558461538405,2.0,0.0,0.0,0.2869550999999994,0.5522387999999989,0.27454384999999937,0.6194835299999988,0.5522387999999989,0.3108756999999994,0.4522427311079991,0.5522387999999989,0.28878353748188046,0.12561775131484712,1.1555567610933196E-16,0.013143932208182345,0.6385587155250854,relaxed
0.5682167107226095,0.5522387999999988,0.280035253543123,7.0,0.0,0.0,0.4856169999999991,0.5522387999999989,0.27266323999999936,0.670263649999999,0.5522387999999989,0.2933154999999995,0.5731678697249484,0.5522387999999989,0.2798603002239498,0.06590267312624579,1.1595901302887535E-16,0.005288854774831778,0.48826934482257195,relaxed
0.4097571345454537,0.5522387999999987,0.3123120399999994,11.0,0.0,0.0,0.3666747499999993,0.5522387999999989,0.2933154999999994,0.48561699999999913,0.5522387999999989,0.3353026199999995,0.407423435853625,0.5522387999999989,0.31208713114230024,0.04685889511340491,1.1644117316690923E-16,0.012560301378972565,0.7660019126990617,relaxed
0.41141314997668915,0.5522387999999988,0.3509902590792534,9.0,0.0,0.0,0.3750727999999992,0.5522387999999989,0.3183265999999994,0.4612203199999993,0.5522387999999989,0.3847487999999994,0.4079617451506752,0.5522387999999989,0.3530305592303833,0.029322614337724,1.1595901302887535E-16,0.02489033220788591,0.8653521155519035,relaxed
0.25107689675990635,0.5522387999999988,0.4685534281351973,0.0,0.0,0.0,0.2370453299999995,0.5522387999999989,0.40514432999999905,0.27171137999999956,0.5522387999999989,0.49946447999999916,0.25103081916159037,0.5522387999999989,0.4655360772302018,0.009841524407660234,1.1595901302887535E-16,0.022995743802478083,1.8544977018560131,relaxed
0.23113246053613012,0.5522387999999988,0.5373147256643346,0.0,0.0,0.0,0.1736037999999995,0.5522387999999989,0.499464479999999,0.2955165799999996,0.5522387999999989,0.5847186999999989,0.23047360545738005,0.5522387999999989,0.5335989360670124,0.041031638776051205,1.1595901302887535E-16,0.02435957389678403,2.3152279629073935,relaxed
0.2651926351165496,0.5522387999999988,0.5487779319696958,0.0,0.0,0.0,0.19409268999999946,0.5522387999999989,0.5273261999999989,0.2950363199999995,0.5522387999999989,0.584718699999999,0.2658155092335576,0.5522387999999989,0.5506327917147315,0.028411485503377763,1.1595901302887535E-16,0.017809876508667055,2.0714848178061738,relaxed
0.10539479882284364,0.5522387999999988,0.49036065412587304,0.0,0.0,0.0,0.06663095999999981,0.5522387999999989,0.4226330799999991,0.19409268999999982,0.5522387999999989,0.5491121999999988,0.10464252009096953,0.5522387999999989,0.49457754703599194,0.03817679632126502,1.1595901302887535E-16,0.04539994309310843,4.726353556910114,relaxed
0.149801601282051,0.5522387999999988,0.4423382072261064,0.0,0.0,0.0,0.07409587499999983,0.5522387999999989,0.3936683499999992,0.21112842999999964,0.5522387999999989,0.5010831399999991,0.1339482899872932,0.5522387999999989,0.43578004933718784,0.05107137223796667,1.1595901302887535E-16,0.039928538607568655,3.253345372147173,relaxed
0.36077849890442826,0.5522387999999988,0.5121497900932391,0.0,0.0,0.0,0.1821209199999996,0.5522387999999989,0.490269999999999,0.589963599999999,0.5522387999999989,0.5267533699999991,0.3048331888407512,0.5522387999999989,0.5124549749803693,0.16755501671802864,1.1595901302887535E-16,0.013432872817782418,1.681099675954518,relaxed
0.571934128053612,0.5522387999999988,0.5753552773543112,0.0,0.0,0.0,0.4746346999999989,0.5522387999999989,0.5267533699999989,0.6543157699999989,0.5522387999999989,0.6092022699999989,0.575576275067151,0.5522387999999989,0.5745276597651874,0.05531195100565981,1.1595901302887535E-16,0.024659419743275866,0.9981781471068429,relaxed
0.5068915538694629,0.5522387999999988,0.4638834831235422,0.0,0.0,0.0,0.463679399999999,0.5522387999999989,0.41138141999999916,0.552633499999999,0.5522387999999989,0.541263699999999,0.5042498807409931,0.5522387999999989,0.46763010393733023,0.035382276094157686,1.1595901302887535E-16,0.03843579785536135,0.9273777184640078,relaxed
0.3986469892424235,0.5522387999999988,0.39609000610722533,0.0,0.0,0.0,0.33812819999999927,0.5522387999999989,0.3530473699999993,0.4878099999999992,0.5522387999999989,0.41209956999999925,0.40180674125705773,0.5522387999999989,0.3975086731965014,0.06144266138985707,1.1595901302887535E-16,0.017751585118385864,0.9893031459673629,relaxed
0.4084946421561764,0.5522387999999988,0.34135331826340265,0.0,0.0,0.0,0.3627924599999991,0.5522387999999989,0.30840992999999933,0.4269305499999993,0.5522387999999989,0.35814332999999937,0.4086803659367351,0.5522387999999989,0.34274851561243036,0.017666755655412595,1.1595901302887535E-16,0.015312196626228056,0.8386713534104273,relaxed
0.25834188970862426,0.5522387999999988,0.2679221317482512,0.0,0.0,0.0,0.21319460999999956,0.5522387999999989,0.23312907999999954,0.3627924599999994,0.5522387999999989,0.30840992999999944,0.2598266180127923,0.5522387999999989,0.2701161763168086,0.05060695888174594,1.1595901302887535E-16,0.022257269500084692,1.0396016327453785,relaxed
0.29882750259906704,0.5522387999999988,0.24018749522144478,0.0,0.0,0.0,0.26541399999999926,0.5522387999999989,0.23312907999999954,0.3316557399999995,0.5522387999999989,0.24784149999999955,0.2987508574418683,0.5522387999999989,0.23999353290429537,0.02227496862814357,1.1595901302887535E-16,0.005036316711153562,0.8033233275355333,relaxed
