%1. Title: Brain Log

@RELATION p1

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,neutral,angry}

@DATA
0.04187726124358966,0.6603245719930056,0.32183211078088514,0.0,0.0,0.0,-3.7743450864713424E-17,0.6508037399999986,0.29855671999999944,0.08967832499999992,0.6738617399999987,0.3436177999999993,0.0,0.6592918807969981,0.3190821569075731,0.03246672282238496,0.007487094875083413,0.017797440454026852,Infinity,angry
0.042184072973193404,0.6704643944405582,0.39731278270396203,0.0,0.0,0.0,0.02461176599999992,0.6590410499999987,0.33656393999999934,0.06934371599999992,0.6789267999999987,0.4587810999999991,0.041014757667857206,0.671272352365611,0.3879333998973229,0.015337527926444338,0.006664816260121794,0.04911361602384577,9.458385760531796,angry
0.14003849084615363,0.6464623061654998,0.44873191431235343,0.0,0.0,0.0,0.03932224599999985,0.6335632999999989,0.43763392999999917,0.1856968099999998,0.6590410499999987,0.45878109999999916,0.12125290722562251,0.6475449454474245,0.44922888074269807,0.05066689000144409,0.00844552354677451,0.005001468610332606,3.7048916271078856,angry
0.20131145458041916,0.6338166730652671,0.4112373393589735,0.0,0.0,0.0,0.16974229999999962,0.6281643499999989,0.37320813999999924,0.23133013999999963,0.6416294599999988,0.4376339299999992,0.19784537767588228,0.633355758965714,0.41330308615668104,0.021296937098451957,0.004216660029198984,0.018939973610189835,2.089020683787567,angry
0.1528162566724939,0.6598961889627026,0.34889619517482456,0.0,0.0,0.0,0.12473544499999963,0.6416294599999988,0.3395439399999994,0.2123665799999997,0.6770043399999986,0.3732081399999994,0.15306290318608817,0.6581471476819342,0.3497512980944218,0.025483545553109076,0.012036796662302422,0.010160246334328094,2.2850167533357655,angry
0.27024311188811134,0.6792811661305348,0.3673386809324003,0.0,0.0,0.0,0.18298483999999948,0.6720291999999988,0.3518785999999994,0.2997882999999995,0.6822444999999987,0.37684347999999934,0.2641001664005313,0.6794412734739937,0.3658939308155279,0.037084167255685974,0.0029201737334051923,0.010230992633547159,1.3854361994631132,angry
0.26674379727272673,0.6677414472727262,0.3758146599999993,0.0,0.0,0.0,0.21805123999999954,0.6653990999999988,0.3650964499999993,0.32834519999999945,0.6720291999999988,0.3821474599999993,0.2641681068904195,0.6677371256364107,0.3757716573855619,0.039415474275510114,0.0025217068411181056,0.005934735843642907,1.4224717048884221,angry
0.3366262323076916,0.660071105384614,0.36828410538461465,0.0,0.0,0.0,0.28774037999999924,0.6523507999999987,0.3591998499999993,0.36066501999999934,0.6665429499999987,0.3805569699999994,0.33617223022102183,0.6600516853457208,0.3682300054594622,0.017720358877369554,0.005267356395233816,0.006569264982562887,1.095361164178741,angry
0.2862913377156172,0.6431755280303018,0.4116970157692299,0.0,0.0,0.0,0.23381493999999947,0.6266160999999989,0.3805569699999992,0.33920254999999944,0.6523507999999987,0.43093889999999924,0.2886838151031228,0.6440445245764128,0.41183552828481784,0.03259701106193,0.007596936823014758,0.017694073110157086,1.426597220691791,angry
0.25891474152680605,0.6118121106759895,0.3445014273193467,0.0,0.0,0.0,0.21283186999999956,0.6063950699999988,0.33398319999999937,0.32318509999999945,0.6266160999999989,0.3832593999999993,0.2534591851342296,0.6123764232699277,0.34516630787091596,0.03971253621888188,0.005993029345882286,0.01438062301513444,1.3618220530777732,angry
0.2274052695104891,0.6195602196386935,0.3350836630652675,0.0,0.0,0.0,0.16475745999999958,0.6111678999999988,0.3176378999999993,0.34385895999999955,0.6230700599999988,0.3491898999999994,0.21281619748516634,0.6193733765896252,0.3360763208581238,0.0650210179108056,0.003186137302801949,0.010879855199137088,1.5791858177597073,angry
0.4952184590909082,0.5991257163636354,0.35931381272727214,0.0,0.0,0.0,0.343858959999999,0.5770345299999989,0.33995002999999935,0.5563046999999992,0.6198224999999988,0.37584587999999935,0.4914127086131434,0.5989535586355436,0.35916681006867257,0.0598768347117986,0.015079038431591859,0.010781579398174528,0.7308862871745971,angry
0.4572791387062928,0.5832357436480176,0.3280251131118875,0.0,0.0,0.0,0.43614533999999905,0.5769225999999988,0.29878369999999943,0.4870119399999991,0.598791199999999,0.3530991999999994,0.45544293738404834,0.5824126866258311,0.3299490806864445,0.017657176076248882,0.006445890113838532,0.01719815165782805,0.7244575634032014,angry
0.3923687145804189,0.6087671207808846,0.29021462604895054,0.0,0.0,0.0,0.33400257999999927,0.5985817999999989,0.2764120399999994,0.47696529999999926,0.6176260999999987,0.2987836999999995,0.3871690781381899,0.6089886568445361,0.29098489696574353,0.047721288110349466,0.006821068402318317,0.006620699353799442,0.7515706015703146,angry
0.4409562676923067,0.6019231584615373,0.2868755607692303,0.0,0.0,0.0,0.3962820199999992,0.593929049999999,0.27641203999999947,0.4769652999999991,0.6162464999999988,0.2999661299999995,0.44038293007505924,0.6018760620734763,0.28675412324487287,0.023434453138365938,0.007854697550899892,0.008677300808891598,0.6511472258836151,angry
0.3356770786829831,0.6146009054778543,0.32768563786713223,0.0,0.0,0.0,0.2721225999999994,0.6036696399999989,0.2999661299999994,0.39628201999999935,0.6216419999999988,0.3606676499999994,0.33888119192985516,0.6152751034588697,0.32516051084056297,0.041160527652568946,0.006133262534187048,0.01651498318200944,0.9595118247455521,angry
0.24452011248484798,0.5927796169696958,0.3627837454545448,0.0,0.0,0.0,0.2257015899999995,0.5854494999999988,0.31404935999999933,0.27549853999999957,0.6036696399999989,0.38793101999999935,0.24671786686689376,0.5936876172820921,0.3649218141369865,0.020616778385646652,0.005750742262638235,0.023307010273079274,1.4791057444326263,angry
0.22100646164835125,0.5825751009670319,0.2911324494285709,0.0,0.0,0.0,0.19029798999999956,0.5791625999999989,0.2835707999999995,0.3184022299999996,0.589427649999999,0.3140493599999995,0.21504793526585522,0.582417520896487,0.291068379173101,0.03863075802597693,0.0030142809411749113,0.008287411585513263,1.3535046445029326,angry
0.3470645470862464,0.5989425723659664,0.33780082353146784,0.0,0.0,0.0,0.2539318199999993,0.589427649999999,0.29883846999999947,0.38315483999999933,0.6038512599999989,0.3553187999999993,0.34683183889629693,0.5982847456781473,0.33441036633957877,0.036246063100845334,0.004797466070826893,0.02211352510908243,0.9641858930937647,angry
0.16144428240093206,0.5893030122144511,0.32130631300699236,0.0,0.0,0.0,0.11742134999999969,0.5823267999999989,0.29697036999999943,0.25393181999999964,0.6026385399999988,0.34724363999999935,0.16222092157645662,0.590186189108206,0.3232035631660342,0.04069537599699622,0.007100315288986472,0.020839446868736053,1.9923667060028665,angry
0.09819861299766883,0.5954673314685305,0.4409782127389269,0.0,0.0,0.0,0.0649616499999998,0.5854881999999989,0.31797554999999933,0.14592287999999978,0.598736999999999,0.5054036999999991,0.09245091603074974,0.5951188109267079,0.4283957837776617,0.028256303741247477,0.00394922280271845,0.06187585872063762,4.633764619867851,angry
0.29531296454545397,0.5858520018181808,0.5262340327272717,0.0,0.0,0.0,0.1459228799999996,0.5835398999999989,0.505403699999999,0.4204872999999993,0.594134899999999,0.545839249999999,0.2812659389515885,0.5858440640448885,0.526047076317176,0.08984825122415754,0.0032082885875208632,0.014693799253232696,1.8702836122923479,angry
0.36154710076923,0.585000763076922,0.4858759215384607,0.0,0.0,0.0,0.30074935999999947,0.5739193999999989,0.4579802499999991,0.4204872999999993,0.590752499999999,0.553176049999999,0.3590568381124475,0.5849786840519757,0.48517772765273254,0.04337670907953332,0.005278427674389125,0.027641656372177265,1.3512560579636899,angry
0.35417291012820445,0.5568671584848474,0.696683816363635,0.0,0.0,0.0,0.2831179499999993,0.5480359999999989,0.5531760499999987,0.42499219999999927,0.573919399999999,0.7423544499999987,0.3433078562245441,0.5578161124227456,0.6854364235521446,0.05565650766919343,0.007670665895514306,0.06504148979459598,1.9965649230695957,angry
0.3614444597785541,0.5442707505827494,0.6852265956992996,0.0,0.0,0.0,0.32004119999999936,0.5434846999999989,0.6489468999999987,0.41198244999999933,0.5480359999999989,0.7408830499999987,0.36311016112546113,0.544335898945845,0.688990346964357,0.02870117637101333,0.0012719328577429094,0.03339314519436589,1.897469200059919,angry
0.2790901872727268,0.5422508763636352,0.6504341254545444,0.0,0.0,0.0,0.24955779999999952,0.534397499999999,0.6305400999999989,0.3200411999999995,0.5464101999999988,0.6685917999999987,0.2784371811747373,0.5422356984457162,0.6503017184895884,0.020241476335834837,0.004248529157045433,0.013746071091217484,2.3355419550863865,angry
0.25041719151515107,0.5415200572027962,0.6032476514568754,0.0,0.0,0.0,0.2026614799999996,0.534397499999999,0.5644331999999989,0.30001335999999945,0.546059369999999,0.6382306999999989,0.25196392409736645,0.5409774019710374,0.6060501767673703,0.0374832652299491,0.0045509910140402315,0.024131252503249902,2.4053053584495463,angry
0.2679535063053608,0.5414912497319336,0.5264619372261061,0.0,0.0,0.0,0.19606771999999947,0.531236469999999,0.49918709999999905,0.31592419999999954,0.5614648499999991,0.5644331999999989,0.26044450429791544,0.5404174310837553,0.529211119731777,0.04655380304619163,0.009810365475667092,0.024577999373312256,2.03195349104555,angry
0.309247221538461,0.594863539230768,0.47974845384615294,0.0,0.0,0.0,0.25355569999999944,0.561464849999999,0.4600784999999991,0.4053849599999993,0.6193618999999988,0.4991870999999991,0.3058474370912978,0.5945982829585006,0.4794967059557931,0.04921908834880568,0.01842753649821165,0.016154709298088356,1.567764341973739,angry
0.41164098684149103,0.6231958765268053,0.4329513417016309,0.0,0.0,0.0,0.37408726999999925,0.6193618999999988,0.41803699999999916,0.4453165999999993,0.6267443999999989,0.4661962999999992,0.41177226508504566,0.6232626153452088,0.4346000915824216,0.02558054506752929,0.002690349516076259,0.016961778767569963,1.0554379894737718,angry
0.28860675818181764,0.6303402059999988,0.4928550198181809,0.0,0.0,0.0,0.26281383999999947,0.6237117599999987,0.42579587999999924,0.37408726999999947,0.6337171999999989,0.576398849999999,0.2906239484299225,0.6298714219687996,0.480978529659017,0.0348928812761534,0.003305520577102159,0.0567526854384298,1.6549858752434996,angry
0.5429997528205117,0.6211784547319336,0.6702642661188798,0.0,0.0,0.0,0.5037541399999989,0.6194823999999988,0.6562528999999987,0.566422699999999,0.6229658999999987,0.6929062599999987,0.5435945918352336,0.6212765029591046,0.6712605138780011,0.022353205341672327,0.0013019525127447586,0.014264302394374997,1.2348550260806563,angry
0.43744915076922997,0.629512369230768,0.735947375384614,0.0,0.0,0.0,0.3627933599999992,0.6218176499999988,0.6367433999999987,0.46403306999999916,0.6365685999999989,0.8676412999999984,0.43655699671466464,0.6294879508307673,0.7306895584847894,0.02814129149348824,0.0057701653477528845,0.09263960063044403,1.6737552346741358,angry
0.4553634726689969,0.6265472235897424,0.750332537412586,0.0,0.0,0.0,0.3165730799999992,0.6134947999999988,0.6436454999999986,0.6493106999999991,0.6355361999999989,0.8676412999999983,0.4305646543470947,0.62747835356644,0.7572936801065273,0.10654032306716436,0.007287860454947559,0.07678512873854239,1.7588384751527788,angry
0.7325272939743577,0.6072891668181808,0.6524054358974347,0.0,0.0,0.0,0.6493106999999987,0.5983746599999988,0.6131006499999988,0.7802781499999987,0.6134947999999988,0.6980931999999989,0.7267157200942986,0.6078807278228568,0.6489667887265417,0.03818659828629748,0.004563734389289266,0.02463495458341177,0.893013279859051,angry
0.8378122434382267,0.5824874107575748,0.7577754014452202,0.0,0.0,0.0,0.7647223999999985,0.568286099999999,0.6980931999999986,0.8538192499999985,0.598374659999999,0.7859298999999985,0.8357530971126743,0.5837543373576155,0.7541390262031149,0.024082545949787492,0.009828215526649267,0.02801219474590491,0.9023466724903367,angry
0.7558814250582736,0.5820464563053602,0.7328003767599054,0.0,0.0,0.0,0.6329489399999988,0.564985159999999,0.7184908399999986,0.8459952499999984,0.6162589999999988,0.7541420999999986,0.7621538919666548,0.5797331095664472,0.7345305405065377,0.07734458064955549,0.016816629552240142,0.01482810576399844,0.9637562023217672,angry
0.6404191945454533,0.638330316363635,0.6391958927272716,0.0,0.0,0.0,0.6063543999999986,0.6162589999999988,0.5620623999999989,0.6791632999999988,0.6464534399999988,0.7241849999999987,0.6398630506042995,0.6382703170081602,0.6368285351937077,0.027980506292930547,0.009121112382361327,0.05753682883270984,0.9952575548662704,angry
0.4959369926223766,0.6485699889510477,0.5190135954545445,0.0,0.0,0.0,0.43547027999999893,0.6363625999999988,0.487615939999999,0.537733199999999,0.6549027599999987,0.5734320999999992,0.49746174201503823,0.6476149524564597,0.5169369181108396,0.03690332858950836,0.007023998910498927,0.028849643160642365,1.0391490931883816,angry
0.5820217362354302,0.6320085442773881,0.7285050746853134,0.0,0.0,0.0,0.5393039999999988,0.6141747999999988,0.6364862999999985,0.616614399999999,0.6538057299999986,0.7492875999999987,0.5794855936951226,0.6338553405135339,0.723398688473157,0.030536142308840494,0.014605437104312004,0.04161872133648066,1.2483462856433831,angry
0.7520621199999986,0.6126167246153834,0.810770364615383,0.0,0.0,0.0,0.6672487999999985,0.6086942599999988,0.7358464999999983,0.8189790999999985,0.6154110999999988,0.8951967399999985,0.7506699914099403,0.6126126773451016,0.80777801915298,0.047090414808809815,0.0023173633129867444,0.07237663966740186,1.076076076566984,angry
0.7672810781818168,0.6037192781818171,0.9859876363636346,0.0,0.0,0.0,0.7363024999999985,0.6011218399999989,0.8951967399999982,0.8228239399999986,0.6086942599999989,0.9999999999999982,0.766633396130621,0.603714404475498,0.9855004075353478,0.033363945953794986,0.0025466048439984536,0.03168717917885224,1.2854910997999829,angry
0.7425711872261057,0.5901368558974348,0.9999999999999982,0.0,0.0,0.0,0.6371829999999986,0.5799017999999989,0.9999999999999982,0.8661261999999984,0.6005545999999989,0.9999999999999982,0.7241697689878372,0.5911118431005906,0.9999999999999982,0.09752720944817697,0.00746361402058297,0.0,1.3808916677061587,angry
0.7835828102097887,0.5550210858974348,0.9618846003729586,0.0,0.0,0.0,0.7042133999999985,0.5446223999999988,0.8612069499999981,0.8751200399999985,0.575530399999999,0.9999999999999983,0.7894721990446065,0.5564664004941102,0.9664235002337935,0.05724853235235442,0.011771929911510524,0.05390911099855909,1.2241387364917062,angry
0.651958429230768,0.5655148784615374,0.6651977446153832,0.0,0.0,0.0,0.6188282399999987,0.5460725999999989,0.5492185999999988,0.6800330999999986,0.605107499999999,0.7781213499999988,0.6515104325442369,0.5651831228634914,0.6614394291128668,0.02504791249325596,0.02030708564689753,0.07363408676109454,1.0152399655825246,angry
0.5886376599999988,0.6221210927272716,0.48391898909090825,0.0,0.0,0.0,0.48609509999999884,0.6051074999999988,0.4376332799999991,0.6469027399999988,0.6268060999999989,0.549218599999999,0.5860874707570761,0.6220894283164536,0.4828264636496405,0.05542391211888162,0.0065441736164822545,0.03429068693017602,0.8238129762882516,angry
0.4150096184615376,0.6247638630769219,0.42293593076923,0.0,0.0,0.0,0.34092965999999897,0.6073245399999988,0.32156341999999927,0.5100180999999995,0.6302829399999988,0.49219142999999915,0.4107896207547793,0.6247271912042611,0.4191742783165446,0.06237667896815079,0.007011156296538414,0.057429379657592206,1.0204110745212096,angry
0.5858164072727262,0.5916162199999989,0.26579593272727225,0.0,0.0,0.0,0.5100180999999985,0.5825061999999989,0.24527523999999948,0.6475131499999991,0.6073245399999989,0.3215634199999995,0.5833578390340439,0.5915712210367048,0.26468193021625736,0.055819566717266476,0.007671691181365437,0.026241643435681,0.45372139106681464,angry
0.5095280662237752,0.6031015413519801,0.2625956449766895,0.0,0.0,0.0,0.396537299999999,0.5840339699999989,0.2509622999999995,0.575347539999999,0.6208532499999988,0.2721810999999995,0.5132527798782098,0.6010893364499174,0.26183193752361306,0.06497150303324951,0.013679317252838481,0.0070567886865251514,0.5101422686609576,angry
0.31779228783216723,0.6144015896037285,0.27124671062937017,0.0,0.0,0.0,0.22377173999999941,0.6030294299999989,0.25595664999999945,0.3764320999999993,0.6240391999999988,0.28167387999999943,0.31949704131677376,0.6153926596697661,0.26982987130487796,0.06021957754063846,0.007863782706675303,0.010292128486448442,0.8445457591494502,angry
0.147934164312354,0.5989167605710944,0.2781423733333328,0.0,0.0,0.0,0.10973729999999972,0.591975799999999,0.2703789999999995,0.18872607999999974,0.6108739399999987,0.2864351299999995,0.14892541920769423,0.5982519072684819,0.27858920038893387,0.023989476132979363,0.006660394803259517,0.0059499868704627305,1.8706625226980766,angry
0.3284775039743583,0.6383980273776212,0.3032426575174819,0.0,0.0,0.0,0.15553125999999945,0.6193718299999987,0.2496943199999995,0.5701833999999996,0.6478878999999986,0.3696398399999994,0.28350781347977855,0.637089932949454,0.294060093548842,0.1448305044436357,0.01044367637974592,0.046270681710581546,1.037220420628076,angry
0.20172065272727238,0.5745088245337985,0.39578752321678246,0.0,0.0,0.0,0.14849322999999962,0.5722827299999989,0.3804291799999992,0.2629560199999997,0.5766234999999988,0.4243805699999993,0.19985637636854206,0.5743289936579791,0.39629571586105317,0.03211236779210212,0.0017437673831076194,0.013326461611123493,1.9829025376216678,relaxed
0.15821861692307665,0.5906077430769221,0.39081658923076845,0.0,0.0,0.0,0.13738327999999964,0.5765407699999989,0.37202649999999926,0.22534864999999976,0.597158799999999,0.41764026999999926,0.15649752272001993,0.5905760823825177,0.3904127404680235,0.02582662515371894,0.006341219450989439,0.01856399847529775,2.4946895879399116,relaxed
0.3048759872727267,0.5943881590909081,0.3555630145454538,0.0,0.0,0.0,0.22069042999999944,0.591049899999999,0.3406328999999994,0.40004676999999944,0.597621259999999,0.3855445399999994,0.3006817452861667,0.5943852672083929,0.3552374682005079,0.05183028261741738,0.001944967658252731,0.016126458437417883,1.181440089960962,relaxed
0.6198117684615374,0.5883462546153836,0.37981383461538387,0.0,0.0,0.0,0.40004676999999894,0.5859104399999989,0.35957959999999933,0.8466761999999983,0.591049899999999,0.39735236999999923,0.5982080411382662,0.5883436848128138,0.37963506938820557,0.17183344234501768,0.0018092696445510005,0.012114248727254029,0.6346204719445739,relaxed
0.7440276888344974,0.5899349256759897,0.4494444119463861,0.0,0.0,0.0,0.6085326999999985,0.5860019999999989,0.3973523699999993,0.8466761999999985,0.594300099999999,0.4877859399999991,0.7491317034548036,0.5896369486268674,0.44633011923148397,0.06037543639165777,0.0023470367382736664,0.029511039412441813,0.5957965964771265,relaxed
0.4737916993822834,0.59628908104895,0.4198348020862463,0.0,0.0,0.0,0.3744501199999991,0.589832369999999,0.3695164599999992,0.6085326999999991,0.6187207699999988,0.44337316999999915,0.4779339871691842,0.5955236737261029,0.42167232769237917,0.05753005199484341,0.008254259232990033,0.021968144007214703,0.8822815263462547,relaxed
0.4291813606876449,0.6409932201398589,0.339819139627039,2.0,0.0,0.0,0.32649987999999924,0.6187207699999988,0.29849174999999933,0.4968553799999994,0.6526983999999987,0.48564776999999953,0.4197174698649698,0.6405724865469481,0.335074256729068,0.05621469637007456,0.00943563002548615,0.051856666722186875,0.7983328805371552,relaxed
0.4179841151981344,0.6117404517249405,0.6746371306526793,9.0,0.0,0.0,0.3223735399999994,0.594500199999999,0.48564776999999854,0.4852884999999991,0.6329360599999989,0.7827499499999987,0.4211172201684555,0.613303214655358,0.6673989835314338,0.06899754217690479,0.012209435092721429,0.09208294100774357,1.5848294763734918,relaxed
0.284115143449883,0.5815715372027962,0.48372024962703875,12.0,0.0,0.0,0.22640709999999944,0.5736868999999989,0.4613835499999991,0.35028317999999947,0.594500199999999,0.5583965999999991,0.28664661839618966,0.5819042776502602,0.48648441687123023,0.039202205451679094,0.006043389467646194,0.0283377178356195,1.6971573556079216,relaxed
0.17699328706293677,0.5660809156876446,0.46579644813519716,6.0,0.0,0.0,0.14045019999999966,0.538810969999999,0.4492956399999991,0.2264070999999996,0.5830321299999989,0.5163895999999991,0.17853741261148096,0.5679669115026654,0.46447434778586666,0.029545760251763233,0.01588228739676964,0.018019940711277365,2.6015519156011244,relaxed
0.26266401826340274,0.5531304377622368,0.5596450701631691,2.0,0.0,0.0,0.1695967299999996,0.534331699999999,0.5163895999999989,0.3084987399999995,0.5850968999999989,0.573751329999999,0.2514837546087961,0.5505823432325531,0.55946554003572,0.04976669488319143,0.01794100531676686,0.016467686513687612,2.224658769334883,relaxed
0.43930118919580335,0.5962764337062927,0.5864694443589734,0.0,0.0,0.0,0.3070337799999993,0.5850968999999989,0.552110099999999,0.5068427999999991,0.598844099999999,0.601548429999999,0.42278999061486827,0.5958334108473712,0.5844791564262822,0.07586079254749525,0.004056455952824136,0.015804635300616026,1.3824337600241376,relaxed
0.3779756733682976,0.6068605225757563,0.5618411485431224,0.0,0.0,0.0,0.28665023999999933,0.598648369999999,0.5525811999999988,0.49969967999999915,0.6088989399999988,0.586084099999999,0.3813724949570701,0.6064816929662299,0.5625985443989292,0.06863193800875261,0.0032507513486533263,0.00952349646551812,1.4751943358218824,relaxed
0.563073620163169,0.6103869797552435,0.47526582454545363,0.0,0.0,0.0,0.307656499999999,0.6088989399999988,0.42602949999999923,0.6493103499999988,0.6145937999999987,0.5581562499999989,0.5425552015656501,0.6101887922245204,0.47961348759432243,0.10046628597299584,0.0016695734929234659,0.0493772550375928,0.8839902118905193,relaxed
0.644408775174824,0.6219951150932389,0.3786115148601392,0.0,0.0,0.0,0.5530470599999989,0.6145015399999988,0.33259206999999935,0.7329383499999987,0.6285838999999989,0.42602949999999923,0.6349738297140235,0.6216284188022007,0.38180392461693446,0.0545465432331795,0.005044549775143208,0.032732153746024145,0.6012908040460336,relaxed
0.6615332816083904,0.5833916356759897,0.398989959650349,0.0,0.0,0.0,0.5291926999999989,0.564364299999999,0.31931549999999925,0.7608379999999988,0.6145015399999989,0.4410560399999992,0.6672221625029096,0.5854310438327137,0.3901692204607023,0.08321631558858715,0.016516353581743703,0.04750578123415673,0.5847665775925135,relaxed
0.4492287863636356,0.579840920198134,0.49794437449883355,0.0,0.0,0.0,0.4055144499999991,0.564364299999999,0.4288638499999992,0.5291926999999991,0.5885700999999989,0.583944399999999,0.4516002787000346,0.5784715661961253,0.4880209273736718,0.04101179623255824,0.009767622701443407,0.0537292825696365,1.0806479765213537,relaxed
0.3382630971445215,0.5800333463170153,0.5717479407226096,0.0,0.0,0.0,0.28027119999999933,0.572351799999999,0.5533355499999989,0.45795186999999915,0.5885700999999989,0.5857309699999989,0.3398472992916923,0.5806973696541152,0.5724695174695659,0.06598154154903718,0.0049849136911609415,0.01290055740489421,1.6844904127904017,relaxed
0.32842208462703903,0.5840517793006983,0.6140005140792528,0.0,0.0,0.0,0.26902099999999946,0.570968329999999,0.5838437699999989,0.44652071999999937,0.604347699999999,0.6511236399999988,0.3192058711215866,0.5823820340378212,0.6118071796066563,0.05382047623767717,0.011899999791296051,0.016207338561018008,1.9166539056971696,relaxed
0.3150092054545448,0.6459746545454533,0.386261222727272,0.0,0.0,0.0,0.24122765999999943,0.6289192999999988,0.35660579999999925,0.3763871499999995,0.6654842999999988,0.4299634699999993,0.31077506309571634,0.6458503722901032,0.3854335841132633,0.05350555506476331,0.013308821657465615,0.026833237069445806,1.240233306603988,relaxed
0.16077073045221413,0.6822417597202785,0.41579306842657265,0.0,0.0,0.0,0.10897048599999969,0.6747793999999987,0.3759816599999992,0.20466654999999967,0.6847368999999986,0.4563038299999992,0.16165808997988718,0.6818837947062895,0.41874187906876037,0.035223504385675584,0.003485623563861322,0.03034430933603063,2.5902933723939117,relaxed
0.05424600487412578,0.6650283909557096,0.36294402195804126,0.0,0.0,0.0,0.02497070799999984,0.6506189999999986,0.3499727999999993,0.07866525999999997,0.6814877999999986,0.38286559999999925,0.052487494392097794,0.6664898802614861,0.36167252020715174,0.017597584286773018,0.011312569467867762,0.012104102715372588,6.89064174992516,relaxed
0.08519222215384598,0.6605151446153833,0.3817573030769224,0.0,0.0,0.0,0.01301043299999986,0.6492601599999986,0.37027346999999927,0.1273534699999998,0.6787439599999987,0.3955244999999992,0.07022202319890095,0.6604518850505293,0.38165914950844104,0.03886656637944918,0.009533401255792414,0.00899835287287565,5.435034938076441,relaxed
0.13401215286247062,0.6918285660839147,0.3693715428904422,0.0,0.0,0.0,0.037616867999999845,0.6787439599999987,0.35768827999999936,0.2819236799999997,0.6959115999999986,0.3955244999999993,0.09514731776539437,0.6912802215317801,0.36979082701297394,0.08713967867878956,0.005457150759614679,0.013010553822100424,3.886508161215544,relaxed
0.33952987272727203,0.6788259218181805,0.43851386090909006,0.0,0.0,0.0,0.28192367999999945,0.6738927399999987,0.3882793499999992,0.3934661399999993,0.6899447999999987,0.4698956299999991,0.33593413778542525,0.6788089597658837,0.4378358097690135,0.05126210971264306,0.005045722510025326,0.025329652916277555,1.3033382455720441,relaxed
0.3659298246153839,0.6876093738461527,0.31925606153846103,0.0,0.0,0.0,0.3239110999999993,0.6745977999999987,0.25350293999999957,0.39939239999999926,0.6996534999999988,0.3971993299999994,0.3646714137040149,0.6875684715068321,0.3155824930526939,0.031171208437196136,0.007798537395924058,0.050682633024455595,0.8653886243708592,relaxed
0.5335976515617704,0.7144106093706281,0.34298619996503427,0.0,0.0,0.0,0.398323859999999,0.6996534999999988,0.25350293999999945,0.5870301999999988,0.7303382999999987,0.38220169999999926,0.5244982395142913,0.7128815519345834,0.3340744020132863,0.05674139664899293,0.0107531219588393,0.04513605307889375,0.6369409405885786,relaxed
0.388230954673659,0.7313688374125862,0.38278650026806454,0.0,0.0,0.0,0.32286409999999927,0.7287650999999987,0.35600999999999927,0.5554951399999992,0.7349890499999988,0.4378478499999993,0.39047412836551726,0.7316170661120098,0.3795815950016198,0.07271491492327053,0.002405952609523471,0.025303917762692005,0.9721043404092035,relaxed
0.39037804117715547,0.7253580456876445,0.5140999768764558,0.0,0.0,0.0,0.35971012999999924,0.7073342999999986,0.4378478499999991,0.40128492999999915,0.7298543999999987,0.547892869999999,0.3893098958556479,0.7259827281842711,0.508436291410793,0.012857843904378401,0.006651854994939163,0.036556842700313646,1.3059937515673015,relaxed
0.3404390790442884,0.6599285776806513,0.48959440113053515,0.0,0.0,0.0,0.3201680199999994,0.6351861999999989,0.4760604999999991,0.4012849299999994,0.7073342999999988,0.5172923999999991,0.3400183995351028,0.6626316184390666,0.49032902542904505,0.02327863100921757,0.022802786757307555,0.012418117010993778,1.4420661531830559,relaxed
0.333871776631701,0.624068809032633,0.46630714438228343,0.0,0.0,0.0,0.29177641999999937,0.6192970999999988,0.43420505999999914,0.41904339999999934,0.6351861999999989,0.49786927999999914,0.3289004014874509,0.624647811097019,0.4688927150538192,0.034690503225108464,0.005105962605240835,0.02282609932771746,1.4256374055284016,relaxed
0.3506229454545448,0.6395291954545443,0.4970510581818173,0.0,0.0,0.0,0.31630499999999934,0.6240601499999988,0.43420505999999914,0.4190433999999993,0.6579680999999986,0.5526764999999989,0.34945835310025797,0.6394287051846519,0.4951132869381254,0.030598793525481466,0.011917708373853786,0.04577514674269706,1.416801980967614,relaxed
0.390297633846153,0.6673930846153834,0.4198333815384608,0.0,0.0,0.0,0.35408269999999925,0.6384855999999988,0.3488328199999993,0.44784899999999933,0.6787879499999987,0.5282592999999991,0.38965685163102975,0.6672970206225322,0.415284683524305,0.02351661060509342,0.011700487559006227,0.06546006035660674,1.065770258590352,relaxed
