%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.9928970733333315,0.5770031097319336,0.8523264601748237,0.0,0.0,0.0,0.9573824399999981,0.570186439999999,0.8506972999999984,0.9999999999999983,0.5827998999999989,0.8534438599999985,0.9927675569872422,0.5774945658896355,0.8522098867297113,0.016588862731370228,0.0050472430507815524,8.495994739287735E-4,0.8584183485164624,sad
0.8146786624825161,0.5997436197086236,0.8233011620629356,0.0,0.0,0.0,0.5717655999999988,0.5785624999999989,0.7812317599999985,0.9999999999999982,0.6233274999999988,0.8540357399999985,0.8215649536251126,0.597716504862134,0.8267331921572764,0.1481911785373489,0.013818987502890083,0.03150051891917946,1.006290724195767,sad
0.5254319083449874,0.6446489307692295,0.8167367733449868,0.0,0.0,0.0,0.42460196999999916,0.6233274999999988,0.7596444499999985,0.612133699999999,0.6542291599999986,0.8518231499999984,0.5297717531110319,0.6434664151136978,0.8172327791970047,0.06719059457084571,0.0096474610180672,0.03083999086038017,1.5426129732245755,sad
0.5617319753846143,0.6281207438461526,0.6939860438461527,0.0,0.0,0.0,0.4246019699999992,0.6174377999999988,0.6661585599999987,0.7736476999999988,0.6446537399999989,0.7596444499999987,0.5500594320262108,0.6280710851454553,0.6934955152235786,0.12159631052675653,0.008231861448403365,0.027525553388041534,1.2607647007687943,sad
0.9698921340326323,0.6195415844988332,0.6522293178554767,0.0,0.0,0.0,0.7736476999999984,0.6161179999999988,0.6431984299999987,0.9999999999999982,0.6201102999999988,0.6661585599999987,0.9596697803490526,0.619591351128536,0.6531452183134606,0.07272662954933391,0.0011539397987641868,0.007024674230933623,0.6805937122203615,sad
0.9996162545454528,0.6053969236363624,0.6369749281818171,0.0,0.0,0.0,0.9978893999999983,0.5868878999999989,0.6325341499999986,0.9999999999999984,0.6163370999999987,0.6431984299999988,0.999615922784701,0.6053041323234643,0.6369660924476857,8.537797378289412E-4,0.011073709011159007,0.0035205859422596567,0.6372108306090644,sad
0.7992820230769216,0.5576027984615374,0.894515124615383,0.0,0.0,0.0,0.6706904999999985,0.5480752999999989,0.7386569399999988,0.9231745599999984,0.5702464599999989,0.9999999999999982,0.793345873006825,0.5575634608900039,0.8885190300009401,0.10130813176073519,0.006903889086171968,0.10659727900140616,1.1199642680857513,sad
0.9486088721212104,0.5920615616433555,0.9999999999999982,2.0,0.0,0.0,0.7434237599999983,0.567746339999999,0.9999999999999982,0.9999999999999984,0.6199078599999988,0.9999999999999982,0.9367113716710712,0.5892877647520752,0.9999999999999982,0.07894819622727837,0.01871613336435775,0.0,1.0675647058880278,sad
0.9999999999999982,0.6374837729370618,0.9999999999999982,1.0,0.0,0.0,0.9999999999999982,0.6199078599999988,0.9999999999999982,0.9999999999999982,0.6434947999999988,0.9999999999999982,0.9999999999999982,0.636505087720364,0.9999999999999982,0.0,0.00730490773665646,0.0,1.0,sad
0.9004920051398585,0.6335959489627029,0.9999999999999982,12.0,0.0,0.0,0.7658964399999982,0.628698699999999,0.9999999999999982,0.9999999999999982,0.6429248999999989,0.9999999999999982,0.9070640329850226,0.6340357767052184,0.9999999999999982,0.09030667861351044,0.004453034751174972,0.0,1.1024580003565307,sad
0.9908865980186463,0.637572936270395,0.9999999999999982,12.0,0.0,0.0,0.883988859999998,0.6230055999999988,0.9999999999999982,0.9999999999999982,0.6449911999999988,0.9999999999999982,0.9877722267608444,0.638097979842263,0.9999999999999982,0.03318422978003258,0.006835570532577668,0.0,1.0123791425876103,sad
0.9992267685897418,0.6102849545920733,0.9835998404545436,12.0,0.0,0.0,0.9960273499999981,0.6037977299999989,0.9331010999999981,0.9999999999999982,0.6230055999999988,0.9999999999999982,0.9993367930298257,0.6106752951063831,0.9859001922724232,0.001546351915261689,0.0057345444939432425,0.022448667381347664,0.9865544820813963,sad
0.9999999999999982,0.6164184220629358,0.8654957898717932,12.0,0.0,0.0,0.9999999999999982,0.6076802999999987,0.8191284499999983,0.9999999999999982,0.6261443499999989,0.9331010999999982,0.9999999999999982,0.6156722322660452,0.8696660749400659,0.0,0.005493540942487319,0.03525512083677366,0.8696660749400674,sad
0.9489251525757558,0.6789106947668985,0.8084079599999985,7.0,0.0,0.0,0.8638629299999983,0.6261443499999989,0.7840967999999984,0.9999999999999983,0.7180403499999987,0.8336939999999985,0.9540837906961205,0.674093209261252,0.8072174499748725,0.057221456681724604,0.030484020355816398,0.01674096662320808,0.8460655739533202,sad
0.8820820344638679,0.7298099972727259,0.8151862252797188,3.0,0.0,0.0,0.8495524499999982,0.7180403499999987,0.7928870299999985,0.9396646599999985,0.7349459999999987,0.8401411999999986,0.88258915689685,0.7294582055615182,0.8170673312972708,0.03327660774994756,0.00522564674151896,0.018762326751919637,0.9257618053795817,sad
0.96821380181818,0.668167896363635,0.8804409636363622,5.0,0.0,0.0,0.8555519999999983,0.6175617999999988,0.8206047399999984,0.9999999999999982,0.7249848999999987,0.9231369999999984,0.9667050071831009,0.6671660935311566,0.879844575198583,0.055445468232713235,0.038399679094541644,0.033849066817681704,0.9101479444720969,sad
0.992927530769229,0.5550606738461527,0.9696040569230753,13.0,0.0,0.0,0.9697190999999981,0.5088948599999988,0.9379215999999982,0.9999999999999982,0.5993366999999991,0.9999999999999982,0.9928620004261732,0.5542420203278562,0.9693986481173728,0.01181795861673632,0.03135651330662701,0.020744075913954458,0.9763679622155655,sad
0.9912167553613036,0.5252988156876446,0.9999999999999982,8.0,0.0,0.0,0.942473099999998,0.504633599999999,0.9999999999999982,0.9999999999999983,0.552520749999999,0.9999999999999982,0.9901739440793369,0.5228879659266829,0.9999999999999982,0.022392315455442846,0.016370387450000506,0.0,1.009923565429504,sad
0.9421239563636346,0.5871426754545445,0.9999999999999982,2.0,0.0,0.0,0.8330673999999982,0.5525207499999989,0.9999999999999982,0.9999999999999982,0.6150199999999988,0.9999999999999982,0.9403603382829645,0.58678234250929,0.9999999999999982,0.059120147111148366,0.021538566411994673,0.0,1.063422136482204,sad
0.81982870153846,0.6328522792307681,0.9809049292307673,0.0,0.0,0.0,0.7139795999999987,0.6239723999999988,0.9387054399999981,0.9130784999999985,0.6459299299999988,0.9999999999999983,0.8169642567286672,0.6328112518390837,0.9805740464450852,0.0705206186203131,0.007512750752089668,0.026349498651843627,1.2002655420587838,sad
0.6970921599999987,0.6742459318181806,0.9123722927272709,0.0,0.0,0.0,0.6335864999999986,0.6459299299999987,0.8720130999999982,0.7675561299999989,0.7083258599999986,0.9506325999999984,0.6956772312883509,0.6739074735445892,0.9119314241584127,0.0466724801102504,0.022481772850006635,0.029730464708972188,1.3108542052893875,sad
0.926849507692306,0.7426118038461523,0.824977327692306,0.0,0.0,0.0,0.8162916999999984,0.7242624999999986,0.7939721999999985,0.9999999999999984,0.7531750999999985,0.8570542299999985,0.9238978161184009,0.7425502050196408,0.8247307186216565,0.07592854585160917,0.009922106070804309,0.02102194843288047,0.8926644313184134,sad
0.9220223945454529,0.7182672918181805,0.7771274527272711,0.0,0.0,0.0,0.8148553399999984,0.7012854999999988,0.7613218399999986,0.9999999999999983,0.7365083699999987,0.7939721999999985,0.9187781681115785,0.7181750008111737,0.7770516740281058,0.08040643001666949,0.012070188430803177,0.011368257545910945,0.845744599727732,sad
0.6729987353846143,0.6917596207692294,0.7789845069230754,0.0,0.0,0.0,0.5705250999999988,0.6880064599999987,0.7425709399999986,0.7748623499999987,0.6957732399999986,0.8273933499999986,0.6696057106922987,0.6917551862425274,0.7786225040294751,0.07068898151342903,0.002578544322796149,0.024741261614823838,1.1628074426433206,sad
0.613107203216782,0.6325637678438216,0.8881245361654995,0.0,0.0,0.0,0.4831196699999989,0.5780826999999988,0.8273933499999984,0.7088418599999986,0.6901756499999986,0.9169975499999984,0.5941480339659241,0.6368610715778469,0.8840685252927877,0.09735854070169467,0.03990068277751784,0.02809896002029391,1.4879600280617797,sad
0.8230028290909075,0.5278691018181809,0.4383684018181809,11.0,0.0,0.0,0.7238112699999986,0.523781239999999,0.2957540199999994,0.9812277599999982,0.531345249999999,0.5933732399999991,0.8180922071305805,0.5278622499662978,0.42630170108215854,0.09550177522164814,0.0028194304064786315,0.10801409377018094,0.5210924848891929,angry
0.9638883353846136,0.41831300769230684,0.7896967061538447,13.0,0.0,0.0,0.876635799999998,0.3110666599999992,0.6558103599999986,0.9999999999999984,0.5033543999999991,0.9191095999999984,0.9625956240186305,0.41374994835599005,0.7851040740529998,0.051151621416419504,0.06333662361345363,0.08774386393787725,0.8156115137687396,angry
0.8799224563636346,0.26277030363636317,0.9436092218181802,4.0,0.0,0.0,0.7817809599999984,0.2452651399999995,0.9000633999999982,0.9999999999999984,0.3110666599999995,0.9758501999999982,0.876172337875196,0.2621058085010875,0.9432527246665161,0.08620067345164835,0.02020649957687044,0.027070210537860916,1.07656072200818,angry
0.6001938849883439,0.30372591657342607,0.9154470482284365,12.0,0.0,0.0,0.5115597999999989,0.2718349399999995,0.8540974999999981,0.7767440999999988,0.3292693499999994,0.9601642499999983,0.6063668220409333,0.30041426723077225,0.916067734355839,0.09821861548581617,0.01980523253738763,0.03794026549132808,1.5107484464148322,angry
0.4109084384615378,0.38567055076923,0.7293236276923065,7.0,0.0,0.0,0.3341499999999992,0.3404033799999993,0.7052754999999987,0.45566462999999935,0.4191099699999992,0.7939538399999988,0.40921719663073697,0.38463139198876645,0.7287338613479726,0.038097918627552074,0.02916140788979997,0.031070509303618075,1.780799700862904,angry
0.2462777805710951,0.20484038842657307,0.8463765904778537,4.0,0.0,0.0,0.19656446999999955,0.09239512999999985,0.7385939399999986,0.33414999999999956,0.3884783399999994,0.9638817299999984,0.24866393850040192,0.19534857249561582,0.8339862655482947,0.04268972284215963,0.10288831508998238,0.07074211067489211,3.3538689629777045,angry
0.15066751181818153,0.2024613954545451,0.9852588481818164,9.0,0.0,0.0,0.07507686999999968,0.09239512999999973,0.945277699999998,0.19992742999999968,0.28043819999999964,0.9999999999999982,0.14217756965540476,0.19251916421025214,0.9850225016511895,0.048369022255628565,0.06206339970486532,0.022451911429095278,6.928114638888433,angry
0.602249590139859,0.332859049592074,0.8141705108391594,12.0,0.0,0.0,0.15814187999999915,0.3031770599999994,0.7503580999999986,0.9092617999999985,0.3495414299999994,0.9036779399999985,0.4893249916502238,0.33015790037125725,0.8199975563337195,0.2682173471019418,0.01705776448792364,0.054737399476043364,1.6757728918940338,angry
0.878268429790208,0.37330783412587343,0.6582186369230757,12.0,0.0,0.0,0.8352238499999983,0.35362702999999934,0.5717701299999988,0.9097612999999982,0.3928316799999993,0.7282502699999986,0.8765447970562411,0.3711900971633812,0.6633956525047467,0.02313842512702035,0.013842411605150269,0.05602985796617847,0.7568302894873972,angry
0.9703000422494155,0.49257728850815763,0.4785516590326331,12.0,0.0,0.0,0.8352799999999982,0.4044376599999992,0.43318119999999916,0.9999999999999982,0.5727312999999992,0.542191199999999,0.961348530621437,0.48039175951616614,0.4824505811382308,0.06340322508375057,0.062291940090144306,0.03891815237515975,0.5018477334399878,angry
0.9919311923076904,0.6018287061538451,0.38375650538461464,13.0,0.0,0.0,0.9485112999999982,0.5874623999999989,0.3511766499999993,0.9999999999999983,0.6102377999999988,0.41746255999999915,0.9917540251698187,0.601789196170264,0.38317236832311286,0.01927752183958743,0.0071630977002836065,0.022089621504379403,0.3863582688837608,angry
0.9179634145454529,0.5789895527272714,0.34799039727272657,4.0,0.0,0.0,0.7811259999999983,0.5735316999999989,0.33080239999999933,0.9999999999999982,0.5874623999999989,0.38386199999999937,0.9142631604923271,0.5789762290728894,0.3475508190177057,0.08476084123464159,0.0041239977455451845,0.018722720421311647,0.3801430857506617,angry
0.8741826227855461,0.5704136424708613,0.43836258194638617,12.0,0.0,0.0,0.6930158999999985,0.5489140999999987,0.40172135999999925,0.9999999999999982,0.5796505999999989,0.46448114999999923,0.8496033784481629,0.5715740400645939,0.43476449330306743,0.12204563808286405,0.011096879559605415,0.022405460618187267,0.5117264176811342,angry
0.9999999999999982,0.5086577184615374,0.4929324553846146,13.0,0.0,0.0,0.9999999999999982,0.49824323999999903,0.4735295799999992,0.9999999999999982,0.518293259999999,0.511687039999999,0.9999999999999982,0.5086120476483031,0.4927805491641845,0.0,0.007081913049750754,0.012715879152622884,0.4927805491641854,angry
0.9953358909090891,0.521667498181817,0.5220298472727262,11.0,0.0,0.0,0.9743473999999981,0.518293259999999,0.5116870399999989,0.9999999999999982,0.526882769999999,0.529409949999999,0.9952861696053501,0.5216611546434701,0.5219999747120811,0.010376987635094793,0.0027037679016987184,0.005850869880130834,0.5244722479355501,angry
0.9163218313053598,0.5344617029487169,0.5374640777622367,11.0,0.0,0.0,0.8444521399999984,0.520442299999999,0.531965499999999,0.9999999999999983,0.5626541399999991,0.541384159999999,0.9217118713491239,0.5322457322003449,0.5369943815664731,0.0603646226252808,0.01630799615839858,0.0033626058653425713,0.5826054738564516,angry
0.7957775999999985,0.6177643015384604,0.5676341969230758,3.0,0.0,0.0,0.6957608999999986,0.5812877999999989,0.479147019999999,0.9026608499999984,0.6498439999999988,0.629201649999999,0.7930110977998742,0.6173774550470023,0.5654296821698936,0.06943988909094614,0.02265413772374549,0.05144143370251259,0.7130161024714771,angry
0.6466296697319334,0.7167288370979007,0.40597967671328594,2.0,0.0,0.0,0.5489952599999988,0.6498439999999986,0.3705398699999992,0.7067857399999987,0.7572147999999985,0.4791470199999992,0.6513078407387402,0.7104026953099423,0.40861770965462524,0.04992605366087524,0.03915802691928163,0.035732063382232226,0.6273803017497136,angry
0.4774148181818172,0.6737932745454532,0.5036619236363628,11.0,0.0,0.0,0.3568791699999992,0.5605266699999988,0.41106859999999906,0.5715792999999991,0.7572147999999985,0.535315099999999,0.4715113859593933,0.6700527968291636,0.502026564601752,0.07651662125586937,0.07305752097198072,0.04102401122525518,1.0647177980236233,angry
0.8678757746736578,0.6991518274358962,0.3901798106526799,12.0,0.0,0.0,0.7383897999999983,0.6873681999999987,0.34449785999999927,0.9999999999999984,0.7050636399999988,0.4580229199999993,0.8756290984143077,0.6984815799576142,0.38392899766315747,0.09528186763436097,0.006142811784418263,0.04059835976393025,0.43846075736681356,amused
0.8654710514685299,0.6140563930186469,0.5873400258741248,12.0,0.0,0.0,0.6849919599999984,0.557144499999999,0.48074936999999895,0.9999999999999984,0.6938442599999985,0.663335439999999,0.8364266437012063,0.6192132016998566,0.5749809316604554,0.1387997368762131,0.053272399744046864,0.06518655610063631,0.6874254138009666,amused
0.957272877622376,0.6197450814102552,0.7096050311188798,12.0,0.0,0.0,0.8480514999999981,0.5713789999999989,0.6656418999999987,0.9999999999999983,0.6582643399999988,0.7538808999999986,0.9610167203057105,0.614556748711481,0.7098923228867986,0.05641996687608186,0.0322686736169658,0.029986113339086518,0.73868883640336,amused
0.9093166725757559,0.7294583663752899,0.5444632166666655,12.0,0.0,0.0,0.7544538999999983,0.6812542699999986,0.4854905299999989,0.9999999999999982,0.7536493999999986,0.627182099999999,0.8883143736860531,0.7255168711068989,0.5492711085489675,0.1116395050810406,0.026338900515589507,0.05058595087864918,0.6183296418696589,amused
0.981744270046618,0.6651289158158497,0.4210992118531461,12.0,0.0,0.0,0.902711699999998,0.5980291999999989,0.38975869999999924,0.9999999999999984,0.7434550999999987,0.46505942999999916,0.9830860010850361,0.6703815478822391,0.4240017319430315,0.03786941941463483,0.0516871698751212,0.02688345320287262,0.4312966835811506,amused
0.9640462989510472,0.5464569206876446,0.38287070918414845,12.0,0.0,0.0,0.9087599999999981,0.5288505599999989,0.35241829999999924,0.9999999999999983,0.5710519599999989,0.4321557599999993,0.9667570482070889,0.5470997425511341,0.379749233864645,0.03343928564361766,0.01452073136802239,0.027302955471525316,0.3928073082776211,amused
0.9474422035198118,0.5556791385431225,0.5266431426689967,12.0,0.0,0.0,0.8335503999999981,0.529985369999999,0.46213697999999903,0.9999999999999982,0.572168949999999,0.5726313999999991,0.9357299767881395,0.5572559074786685,0.5198602193386476,0.07336886880518724,0.014746356600284097,0.03944812247885632,0.5555664905842278,amused
0.988024058869462,0.5514430337062926,0.6228453402913743,12.0,0.0,0.0,0.940604869999998,0.5138622999999989,0.5885640999999989,0.9999999999999983,0.600090439999999,0.6472853999999988,0.9898465426198857,0.5464539019885998,0.6196506972775084,0.02311952299666825,0.031365575100322375,0.02096435693897132,0.6260068309552732,amused
0.9939535846153829,0.6862432361538447,0.6739711194638682,12.0,0.0,0.0,0.9829684999999981,0.6360425399999987,0.6557526599999987,0.9999999999999982,0.7109596999999988,0.6869595599999988,0.994777619678973,0.6831863433248706,0.6723620821566149,0.007722688666284809,0.02620721161041324,0.011141318287698557,0.6758918464345773,amused
0.8087599291491826,0.6437596782284369,0.6682132831351968,10.0,0.0,0.0,0.6841945999999985,0.6321074399999987,0.6231105299999987,0.9999999999999983,0.6636715999999988,0.6991541999999986,0.8171055699515427,0.6441295992414283,0.6711965187531974,0.11894785523393463,0.011173013126203453,0.02912237133006378,0.8214318240334622,amused
0.8164873736480172,0.6072345706060595,0.7104205796736583,12.0,0.0,0.0,0.6241316999999985,0.5309611599999989,0.6116327999999986,0.9999999999999982,0.6620791999999988,0.7808623299999986,0.783287490811793,0.6118726111388811,0.699735264656733,0.15129084610766652,0.05089837653127126,0.060419675497182614,0.8933313411293379,amused
0.9840275960606043,0.4671287160489501,0.8577804450582734,7.0,0.0,0.0,0.9472778399999982,0.45411732999999904,0.8052681699999985,0.9999999999999982,0.49561535999999917,0.8952179599999983,0.9854877950507637,0.46871609404432174,0.8528300706160727,0.019750765676998308,0.014775339307282802,0.03211337569711895,0.8653887698042394,amused
0.6351809248717936,0.5555700433100222,0.7920083408158491,8.0,0.0,0.0,0.49936511999999866,0.4657628999999991,0.6771564499999985,0.8250013599999987,0.6428705999999987,0.9081881999999983,0.6413545437692149,0.5425847970919357,0.7992289175779389,0.12296632858121968,0.06747864227629147,0.0815799006934108,1.2461577224991698,amused
0.8908260831468515,0.7253184400116537,0.5090205353146843,12.0,0.0,0.0,0.6494413599999982,0.6752792999999988,0.42718556999999907,0.9999999999999984,0.7452736999999986,0.6238075999999989,0.8661005430963226,0.7217058640128994,0.5142983431809744,0.13074618283690811,0.02625828317397649,0.07019691833640133,0.5938090528639436,amused
0.9792477123076906,0.6764966784615373,0.3604135123076916,7.0,0.0,0.0,0.9015367599999983,0.6264457999999989,0.3110821799999992,0.9999999999999984,0.7238010999999988,0.41097145999999934,0.9786066190236318,0.6757807351507434,0.35899150067591845,0.0362855849406788,0.032363154009171315,0.03312243516880669,0.3668394364980781,amused
0.9713274090909074,0.5780778072727263,0.4906192127272718,11.0,0.0,0.0,0.8944320699999981,0.518680929999999,0.4109714599999991,0.9999999999999983,0.6264457999999989,0.547451729999999,0.970216630082901,0.5767892581033106,0.48869467193333077,0.047914204236955096,0.04013677713011613,0.04505632967059762,0.5036964496182402,amused
0.9890029844522128,0.5423570331701622,0.5939816449300688,12.0,0.0,0.0,0.941599599999998,0.49378829999999907,0.5671313999999988,0.9999999999999983,0.5848414999999989,0.6151300999999988,0.9868549108460375,0.536367916130814,0.5926677921475022,0.0224562714470443,0.03597717063998555,0.017683353042435356,0.6005622362859846,amused
0.9932260582750566,0.6211462533449872,0.49606219948717856,12.0,0.0,0.0,0.9485659999999981,0.5959688399999991,0.4551285499999991,0.9999999999999982,0.6400900499999987,0.553478399999999,0.9912379609657713,0.6187953166854601,0.4997444960306439,0.020020657347001904,0.015800146759577725,0.035112321197264575,0.5041619830053106,amused
0.9997028181818164,0.6227801990909079,0.4054330436363628,3.0,0.0,0.0,0.9967309999999983,0.5983763299999988,0.38758859999999923,0.9999999999999982,0.6344181299999989,0.4304410799999992,0.999702375675844,0.6226699103137932,0.4052099571765965,9.856405854246993E-4,0.01223112706984232,0.014146926459364412,0.4053305934205231,sad
0.9864569871095554,0.6444715541142179,0.36811440685314617,1.0,0.0,0.0,0.9220140599999982,0.6364394999999988,0.3586359299999993,0.9999999999999984,0.6482927999999987,0.3814095299999993,0.9865586845253878,0.6439285177876616,0.369144885340731,0.030355985974721958,0.004165651905242554,0.008130500483112372,0.3741742798790714,sad
0.9341209321794854,0.6259700928205116,0.34828655910256345,0.0,0.0,0.0,0.8389835399999982,0.6149409399999988,0.3432493199999993,0.9999999999999982,0.6502338599999988,0.3553521299999994,0.9317754678766231,0.6275364439388605,0.34885320679215215,0.0546945933337209,0.013374187156903378,0.004320880364641282,0.3743962132713543,sad
0.9999999999999982,0.6379781984615372,0.33776194538461474,0.0,0.0,0.0,0.9999999999999982,0.6219453999999988,0.33414476999999937,0.9999999999999982,0.6554816999999986,0.34150415999999933,0.9999999999999982,0.6378831607086244,0.3377537330800856,0.0,0.011458700574545792,0.002452495607106534,0.3377537330800862,sad
0.9290950363636346,0.6476687690909079,0.56448106090909,2.0,0.0,0.0,0.8145124999999982,0.6322191399999989,0.33255883999999886,0.9999999999999984,0.6554917699999987,0.9480131999999988,0.9266103635990544,0.6476102662625149,0.5149117822725604,0.07019979475056305,0.00909739582910557,0.2532598485654333,0.5556939599429771,sad
0.9999999999999982,0.5823511407692297,0.9999999999999982,2.0,0.0,0.0,0.9999999999999982,0.5494213699999989,0.9999999999999982,0.9999999999999982,0.6208200999999989,0.9999999999999982,0.9999999999999982,0.5818296703258747,0.9999999999999982,0.0,0.025708780559632872,0.0,1.0,sad
0.9907976599999982,0.5740009172727263,0.9999999999999982,11.0,0.0,0.0,0.9600492999999981,0.5494213699999989,0.9999999999999982,0.9999999999999982,0.598086949999999,0.9999999999999982,0.9906868239592147,0.5737562281717629,0.9999999999999982,0.015423449833620897,0.01758337758991375,0.0,1.0094007266631084,sad
0.9891433366083897,0.598438343006992,0.9999999999999982,12.0,0.0,0.0,0.946155969999998,0.592028199999999,0.9999999999999982,0.9999999999999983,0.6042017999999989,0.9999999999999982,0.990817774753319,0.5988872390528465,0.9999999999999982,0.02095876025220077,0.0044261837347353795,0.0,1.0092673198651136,sad
0.9784128997668979,0.61380601614219,0.9496836658158487,12.0,0.0,0.0,0.9419921999999981,0.6026452999999989,0.8925264499999982,0.9999999999999982,0.6232188999999988,0.9999999999999982,0.9809431199261971,0.6139892651295339,0.9545144113606313,0.024314515807017403,0.007526551561723796,0.04243032869956898,0.973057858270565,sad
0.9999999999999982,0.6065545710256399,0.8212674810489495,12.0,0.0,0.0,0.9999999999999982,0.5880325999999989,0.7865843999999984,0.9999999999999983,0.6317436999999989,0.8699162599999984,0.9999999999999982,0.604250576332879,0.8248480028037921,3.347448369359225E-17,0.0166184204143328,0.029750687036332123,0.8248480028037936,sad
0.9091567894522126,0.6355499615034954,0.743999239312353,4.0,0.0,0.0,0.8590265999999982,0.6220804999999988,0.7068972599999985,0.9999999999999984,0.6472758999999988,0.7745683999999987,0.9141202415667035,0.6365947175588448,0.7466641127546789,0.052924250548482536,0.00869171603317619,0.022538238508301955,0.8168117046341488,sad
0.6508587569230758,0.6582406476923065,0.651991989230768,3.0,0.0,0.0,0.5863712999999986,0.6201551999999988,0.6274151999999988,0.7290051999999988,0.7105269399999987,0.6876381599999987,0.6480256112109937,0.6576343159953472,0.6516302808435706,0.0636409486844691,0.029505044455602866,0.022713220861685837,1.0055625419276881,sad
0.948423067657341,0.7339184256177144,0.620466413216782,0.0,0.0,0.0,0.7260066999999982,0.7105269399999987,0.6157005999999988,0.9999999999999983,0.7446869999999985,0.6274151999999988,0.9352288155087104,0.7324492692577671,0.6209522769871236,0.0865444028903266,0.010589164260602593,0.003623674020910013,0.6639575969965826,sad
0.8755483493123528,0.7417145947902083,0.6104922613403252,0.0,0.0,0.0,0.7917104399999985,0.7392443399999986,0.5959672299999988,0.9999999999999982,0.7446943999999985,0.6194597999999989,0.8823496235718403,0.7417018770243096,0.6110203870954509,0.06987855820330476,0.0020138625265580783,0.006830514960184093,0.692492375779545,sad
0.5728176334615374,0.7430209698135184,0.5681164075174814,0.0,0.0,0.0,0.4015943399999991,0.7382480999999985,0.5495215999999988,0.8189069999999986,0.7467236999999985,0.595967229999999,0.5767838680102684,0.7431221951651997,0.5692731304961733,0.13916163348672736,0.0023966504876046448,0.015995393188110652,0.9869782462189783,sad
0.32873542727272664,0.7174293072727261,0.6002305927272715,0.0,0.0,0.0,0.22923215999999952,0.7060272999999987,0.5804044999999989,0.40159433999999933,0.7382480999999986,0.6216029499999989,0.32359412432135903,0.7173661679733373,0.6000821804540881,0.059712545851832444,0.010017271224528232,0.014021901915081325,1.8544285428932905,sad
0.5226250566550107,0.7404608488694626,0.6271625204545442,1.0,0.0,0.0,0.22923215999999938,0.7060272999999987,0.5804044999999989,0.8180371499999988,0.7798394999999986,0.6494294999999988,0.46201181069842684,0.7364815812859635,0.6241253962728959,0.19204180071948765,0.026225563523629748,0.02060794896543626,1.3508862367163312,sad
0.9661984223076906,0.8020488369230754,0.6671533669230755,1.0,0.0,0.0,0.8180371499999981,0.7798394999999985,0.6494294999999987,0.9999999999999982,0.8112747699999985,0.6767748599999986,0.9647799371615912,0.8019926831308215,0.6670998696495987,0.05261902435916979,0.009845710632106415,0.008766395590917405,0.6914528836619723,sad
0.7888098327272711,0.777100594545453,0.6906998018181807,11.0,0.0,0.0,0.6722389999999986,0.7693937399999986,0.6741914999999987,0.9425172999999984,0.7913776599999985,0.7122981999999987,0.7841805565815066,0.7770713847345545,0.6905796895395456,0.0899073628355377,0.007081980990813699,0.013521478618586645,0.8806386281113663,sad
0.9396315117142837,0.8316600802857127,0.7325681474725263,11.0,0.0,0.0,0.8813044399999982,0.7913776599999983,0.7122981999999987,0.9999999999999983,0.8510693999999984,0.7463400999999985,0.9431375151630123,0.8292675176453382,0.7312861843657875,0.04434227304405273,0.01921173511873824,0.010505313318595322,0.775375989830488,sad
0.6271193621212111,0.8428827428904413,0.6923239456060593,1.0,0.0,0.0,0.41081794999999904,0.8357573999999983,0.6424419999999986,0.8820270299999986,0.8510693999999984,0.7401190999999987,0.631060589177253,0.8429257011872858,0.6962258687947147,0.15107898116754498,0.00556102827669871,0.03451906889631571,1.1032631109200166,sad
0.2810204369090904,0.8820225133333316,0.6378516148484836,0.0,0.0,0.0,0.21972974999999953,0.8492735999999984,0.6231267499999987,0.4108179499999995,0.9101131999999982,0.6550899999999986,0.2849196162326204,0.8784761321397908,0.6368107775083234,0.0649002165021663,0.02046091231173597,0.010115945237209501,2.235054173975877,sad
0.20503160815850774,0.9652451651398583,0.6983406790209776,0.0,0.0,0.0,0.16711309999999957,0.9101131999999981,0.6550899999999985,0.23676503999999965,0.9845377999999982,0.7828432999999988,0.20599541404128804,0.9618881380171685,0.6945386075210812,0.017487404545109737,0.0246492879876358,0.030956939299315478,3.3716216972765887,sad
0.1713395676923074,0.9458509461538444,0.8754474476923062,0.0,0.0,0.0,0.14727605999999965,0.9058019499999981,0.7828432999999985,0.2230563799999997,0.9845377999999982,0.9383088999999982,0.16990857293795938,0.9455104881299924,0.8742507615635257,0.024375883200810092,0.026394878008601252,0.04716946196345503,5.1454187769721935,sad
