%1. Title: Brain Log

@RELATION p2

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.3456195299417243,0.5522387999999988,0.5438758319930059,0.0,0.0,0.0,0.27187936999999945,0.5522387999999989,0.37969976999999927,0.41171425999999944,0.5522387999999989,0.7251820599999989,0.3359969098325774,0.5522387999999989,0.5103450895345669,0.05204205855066987,1.1595901302887535E-16,0.13382168778070724,1.5188981642386674,angry
0.47118416073426495,0.5522387999999988,0.8453215509323992,0.0,0.0,0.0,0.427813259999999,0.5522387999999989,0.7848772999999983,0.5037419999999991,0.5522387999999989,0.9289627999999983,0.47008496359336593,0.5522387999999989,0.8457090543047744,0.031169510345076715,1.1595901302887535E-16,0.050522841439110566,1.7990557448170832,angry
0.3751494086130529,0.5522387999999988,0.642279026247085,0.0,0.0,0.0,0.3535140499999992,0.5522387999999989,0.5534905999999988,0.3962229199999993,0.5522387999999989,0.7446639499999987,0.37476489612651975,0.5522387999999989,0.6483119109359637,0.016079798282360277,1.1595901302887535E-16,0.0700680204293989,1.7299163225711918,angry
0.25379218856643304,0.5522387999999988,0.46134061368298285,0.0,0.0,0.0,0.1949272799999996,0.5522387999999989,0.3994486599999992,0.3159689599999996,0.5522387999999989,0.5300391999999992,0.2560845497503606,0.5522387999999989,0.46558086957401706,0.04365905390150015,1.1595901302887535E-16,0.047584698429904204,1.818074811728705,angry
0.14462534699999974,0.5522387999999987,0.4181876584615376,0.0,0.0,0.0,0.05521106299999976,0.5522387999999989,0.37245819999999924,0.21570546999999962,0.5522387999999989,0.4697280499999991,0.13299962882314825,0.5522387999999989,0.416394477478425,0.05662002532690405,1.1555567610933196E-16,0.0403458964726783,3.1307942823818813,angry
0.06673833227272716,0.5522387999999988,0.40463310092074517,0.0,0.0,0.0,5.820629999998935E-4,0.5522387999999989,0.3856829399999992,0.12820625000000002,0.5522387999999989,0.46279129999999924,0.031374194424131516,0.5522387999999989,0.40677600009748577,0.03814888412529426,1.1595901302887535E-16,0.022594143923907222,12.965305008265434,angry
0.44938334818181724,0.5522387999999987,0.3397230472727266,0.0,0.0,0.0,0.12820624999999927,0.5522387999999989,0.29859277999999945,0.6155321999999989,0.5522387999999989,0.3856829399999993,0.4141510126824494,0.5522387999999989,0.33828044726188167,0.15848952081503476,1.1644117316690923E-16,0.03292360977389564,0.8168045879469054,angry
0.5408342346153835,0.5522387999999987,0.2626003723076918,0.0,3.0,0.0,0.46186696999999904,0.5522387999999989,0.23491819999999952,0.6176837699999991,0.5522387999999989,0.2912098799999994,0.538518720934147,0.5522387999999989,0.261985758326903,0.05198588255663493,1.1555567610933196E-16,0.018747509372438454,0.48649331609576496,angry
0.5452287463636354,0.5522387999999987,0.3553712199999993,0.0,11.0,0.0,0.43731649999999905,0.5522387999999989,0.23491819999999952,0.6803079999999989,0.5522387999999989,0.6332665699999994,0.5354995868282366,0.5522387999999989,0.33303384014936316,0.10937905050279316,1.1644117316690923E-16,0.14729388797287848,0.62191241289638,angry
0.5170277556992997,0.5522387999999988,0.5780022315268054,0.0,12.0,0.0,0.4797059999999991,0.5522387999999989,0.524939099999999,0.611816099999999,0.5522387999999989,0.6611669999999988,0.5207668611188788,0.5522387999999989,0.5830251154963427,0.04902852463360984,1.1595901302887535E-16,0.05448943853782718,1.1195511063121426,angry
0.35577304574591995,0.5522387999999988,0.5126808542773883,0.0,3.0,0.0,0.22260647999999936,0.5522387999999989,0.46844163999999894,0.45097147999999915,0.5522387999999989,0.538639549999999,0.3561111113688744,0.5522387999999989,0.514856793949983,0.08545090184053354,1.1595901302887535E-16,0.023760275886657686,1.4457757073933963,angry
0.25669152825174774,0.5522387999999988,0.4025928669463862,0.0,2.0,0.0,0.2100268499999995,0.5522387999999989,0.3801500199999992,0.2818149999999996,0.5522387999999989,0.43556219999999923,0.2521994329887589,0.5522387999999989,0.40302096151070227,0.029890505137439703,1.1595901302887535E-16,0.019617822018903323,1.5980248517397175,angry
0.15254079153846128,0.5522387999999987,0.5763645846153835,0.0,0.0,0.0,0.07828632999999967,0.5522387999999989,0.43391724999999903,0.23350248999999978,0.5522387999999989,0.7028044499999989,0.14449612693957156,0.5522387999999989,0.5663416025692289,0.049575506560982016,1.1555567610933196E-16,0.1099907569067308,3.919424101976613,angry
0.25047191454545403,0.5522387999999987,0.5264427290909081,0.0,2.0,0.0,0.16286929999999944,0.5522387999999989,0.4034778199999991,0.2833483999999995,0.5522387999999989,0.6946735999999988,0.24804089849347175,0.5522387999999989,0.517914261382444,0.03348015078186071,1.1644117316690923E-16,0.1001757142211591,2.088019615023589,angry
0.11303783597552423,0.5522387999999988,0.3760790354195797,0.0,9.0,0.0,0.020832254999999855,0.5522387999999989,0.35488101999999927,0.23665557999999967,0.5522387999999989,0.39136191999999925,0.09488400887842663,0.5522387999999989,0.3754131081493442,0.07907550170095036,1.1595901302887535E-16,0.012253674226586055,3.9565477111148946,angry
0.12810745194638667,0.5522387999999988,0.409733449778554,0.0,12.0,0.0,0.07678329999999967,0.5522387999999989,0.3960470999999992,0.15210930999999975,0.5522387999999989,0.4297376999999993,0.127562149826459,0.5522387999999989,0.41036085152646967,0.02630394069109202,1.1595901302887535E-16,0.012677859643429103,3.2169483822963327,angry
0.039933104881002233,0.5522387999999988,0.3920442970279713,0.0,6.0,0.0,0.007009913699999906,0.5522387999999989,0.37783944999999924,0.09942490600000012,0.5522387999999989,0.4088408399999992,0.025618805691728124,0.5522387999999989,0.3933390631348239,0.03307846379081443,1.1595901302887535E-16,0.012459555604228541,15.353528492619247,angry
0.19241478639860105,0.5522387999999988,0.39711001331002255,0.0,2.0,0.0,0.16599167999999964,0.5522387999999989,0.3665528599999993,0.21280504999999966,0.5522387999999989,0.42419874999999924,0.19160447079169934,0.5522387999999989,0.3984884216193671,0.01713204259617184,1.1595901302887535E-16,0.019566571005367666,2.07974490351313,angry
0.36713289076923,0.5522387999999987,0.36196184769230705,0.0,0.0,0.0,0.3136574599999993,0.5522387999999989,0.3332153299999993,0.41497492999999935,0.5522387999999989,0.4011218499999993,0.3649677276842556,0.5522387999999989,0.3610774655719962,0.041116870964003786,1.1555567610933196E-16,0.026546119281532783,0.989340805180383,angry
0.4318676629836821,0.5522387999999988,0.37774487463869394,0.0,0.0,0.0,0.36314627999999916,0.5522387999999989,0.3508276299999993,0.47806689999999924,0.5522387999999989,0.4509155799999993,0.42601150489384354,0.5522387999999989,0.37525357073630505,0.04002486929443319,1.1595901302887535E-16,0.027719958189384483,0.8808531375926415,angry
0.39415537272727197,0.5522387999999987,0.7221329127272713,0.0,0.0,0.0,0.3372604999999993,0.5522387999999989,0.45091557999999893,0.4669689799999992,0.5522387999999989,0.9999999999999984,0.39267617599802673,0.5522387999999989,0.6945416287535365,0.03569368621600715,1.1644117316690923E-16,0.20728069354170128,1.7687389029606593,angry
0.6312020946153833,0.5522387999999987,0.9349459884615369,0.0,0.0,0.0,0.48684262999999883,0.5522387999999989,0.8604132499999984,0.8966834499999984,0.5522387999999989,0.9996816999999982,0.6148509349378644,0.5522387999999989,0.9339626557878142,0.15480158612173633,1.1555567610933196E-16,0.044516042290589954,1.5190066448906006,angry
0.7489022881818167,0.5522387999999987,0.7727182099999985,0.0,0.0,0.0,0.6631231299999987,0.5522387999999989,0.7001895299999985,0.8966834499999985,0.5522387999999989,0.8604132499999985,0.7464290434559924,0.5522387999999989,0.7708614133977995,0.06486494956396746,1.1644117316690923E-16,0.05642327686273236,1.032732340945208,angry
0.6213294092307682,0.5522387999999987,0.9485414384615367,0.0,0.0,0.0,0.45112615999999894,0.5522387999999989,0.8204241399999982,0.7828331599999987,0.5522387999999989,0.9999999999999982,0.6105935548009193,0.5522387999999989,0.9458780940254575,0.1191045868184926,1.1555567610933196E-16,0.07228896245642726,1.549112476848623,angry
0.4404841084731927,0.5522387999999988,0.7597580708624695,0.0,0.0,0.0,0.32098194999999907,0.5522387999999989,0.6922561499999985,0.5796273399999989,0.5522387999999989,0.9373368999999985,0.4224997381327233,0.5522387999999989,0.766504994055168,0.09368613124617571,1.1595901302887535E-16,0.08132118796987664,1.814214128138417,angry
0.44487203265734176,0.5522387999999988,0.6035511778787866,0.0,0.0,0.0,0.31590675999999934,0.5522387999999989,0.5050084999999989,0.6077181999999991,0.5522387999999989,0.6922561499999987,0.4481956764382633,0.5522387999999989,0.6086002754185271,0.09972542516682936,1.1595901302887535E-16,0.054094879498176165,1.3578896616205058,angry
0.5878454418181807,0.5522387999999987,0.4195138909090902,0.0,0.0,0.0,0.3159067599999994,0.5522387999999989,0.38964873999999916,0.8387290999999986,0.5522387999999989,0.5050084999999992,0.5580539190930798,0.5522387999999989,0.4182079519419212,0.18808434576867789,1.1644117316690923E-16,0.03587684804327615,0.7494042020555487,angry
0.7279376086480173,0.5522387999999988,0.5332966906643346,0.0,0.0,0.0,0.6426196999999987,0.5522387999999989,0.42511522999999923,0.8202050299999987,0.5522387999999989,0.6495110999999989,0.7334124738412017,0.5522387999999989,0.5149760497825959,0.07161562803031911,1.1595901302887535E-16,0.08702000868713605,0.702164291105442,angry
0.5257335354545445,0.5522387999999987,0.22040421636363597,0.0,0.0,0.0,0.4111823699999989,0.5522387999999989,0.1941770999999996,0.7042639999999991,0.5522387999999989,0.2635312399999996,0.5169387870800012,0.5522387999999989,0.21945588376186115,0.10411935372955591,1.1644117316690923E-16,0.021719832029729057,0.4245297301088345,angry
0.6795487685547772,0.5522387999999988,0.11561082962820493,0.0,0.0,0.0,0.5959977999999987,0.5522387999999989,0.062060966999999856,0.7353568699999988,0.5522387999999989,0.1853391799999997,0.6753769868158649,0.5522387999999989,0.11261941027895053,0.05564898324303758,1.1595901302887535E-16,0.049881623751438516,0.16675044083143323,angry
0.5381482958741249,0.5522387999999988,0.13645349580419552,0.0,0.0,0.0,0.43357896999999906,0.5522387999999989,0.05964741499999984,0.678263369999999,0.5522387999999989,0.20548454999999968,0.5432456606032374,0.5522387999999989,0.1183473284954268,0.0968038584755854,1.1595901302887535E-16,0.05348051866777317,0.21785232184645548,angry
0.3414999813636357,0.5522387999999988,0.26650254520978967,0.0,0.0,0.0,0.2942243999999993,0.5522387999999989,0.23183838999999948,0.37578349999999944,0.5522387999999989,0.2841055399999995,0.34100055675721713,0.5522387999999989,0.26357336293643346,0.028013592103597097,1.1595901302887535E-16,0.017901040987295294,0.7729411513075339,angry
0.2305112890093236,0.5522387999999988,0.658707240303029,0.0,0.0,0.0,0.08368005999999971,0.5522387999999989,0.28952973999999826,0.3962073299999994,0.5522387999999989,0.7953742999999985,0.21381279763344135,0.5522387999999989,0.6170443719933824,0.12688898028389914,1.1595901302887535E-16,0.1772115065753734,2.8859094442571087,angry
0.056749013421911305,0.5522387999999988,0.5192410238811178,0.0,0.0,0.0,0.009852682999999847,0.5522387999999989,0.48651787999999907,0.09284380999999989,0.5522387999999989,0.555948499999999,0.04487857071756297,0.5522387999999989,0.5222011109594231,0.030131045952781963,1.1595901302887535E-16,0.02711803768453464,11.635867689410679,angry
0.1630768267016314,0.5522387999999988,0.38944079831002254,0.0,0.0,0.0,0.10735986999999966,0.5522387999999989,0.2940859199999993,0.20656913999999968,0.5522387999999989,0.4841556299999991,0.15804251887753593,0.5522387999999989,0.3929193305307028,0.03087601235446252,1.1595901302887535E-16,0.074411278180961,2.4861621626972954,angry
0.10645020215384596,0.5522387999999987,0.2386849738461534,0.0,0.0,0.0,0.06926763999999984,0.5522387999999989,0.15887487999999966,0.1868380899999999,0.5522387999999989,0.2796806699999995,0.10116260767810115,0.5522387999999989,0.2347199444986422,0.038898202271976275,1.1555567610933196E-16,0.0431807503734446,2.3202243386758057,angry
0.0744851396363635,0.5522387999999987,0.16520062363636334,0.0,0.0,0.0,0.04545194299999983,0.5522387999999989,0.15019979999999972,0.09473520499999989,0.5522387999999989,0.17896049999999966,0.07218436470530744,0.5522387999999989,0.1648393028167373,0.018550140288076677,1.1644117316690923E-16,0.011407991382332162,2.283587359806982,angry
0.06945088138461525,0.5522387999999987,0.16268406461538432,0.0,0.0,0.0,0.0049291769999998325,0.5522387999999989,0.14390489999999972,0.09832369999999989,0.5522387999999989,0.1883536299999997,0.05239104709893648,0.5522387999999989,0.16189813684012294,0.030329106192133644,1.1555567610933196E-16,0.016855935630510875,3.0901870797579347,angry
0.028762204668997614,0.5522387999999988,0.1740833501981349,0.0,0.0,0.0,-1.747649649996852E-16,0.5522387999999989,0.1589665599999997,0.07285789399999999,0.5522387999999989,0.18601037999999967,0.0,0.5522387999999989,0.1750173818355495,0.028230746192544225,1.1595901302887535E-16,0.00843758293820983,Infinity,angry
0.04233349999999993,0.5522387999999987,0.1578842599999997,0.0,0.0,0.0,-8.963365372149922E-17,0.5522387999999989,0.1547403999999997,0.08565216999999994,0.5522387999999989,0.16227942999999972,0.0,0.5522387999999989,0.157861093245163,0.02933161332375973,1.1644117316690923E-16,0.00284013489872929,Infinity,angry
0.13145324641608366,0.5522387999999988,0.12550469210489484,0.0,0.0,0.0,0.03285670299999982,0.5522387999999989,0.10160915599999978,0.30417537999999966,0.5522387999999989,0.1490211499999998,0.0854458192484879,0.5522387999999989,0.12392936916698857,0.10296819821769253,1.1595901302887535E-16,0.017286012013984532,1.4503854051253853,angry
0.26867088811188755,0.5522387999999988,0.20279670814685277,0.0,0.0,0.0,0.22887603999999948,0.5522387999999989,0.16679352999999963,0.32512536999999947,0.5522387999999989,0.2173563499999996,0.2700494109024692,0.5522387999999989,0.19951726893089075,0.02999038125167706,1.1595901302887535E-16,0.019577107850562884,0.7388176417942576,angry
0.1938117484615381,0.5522387999999987,0.14398061538461515,0.0,0.0,0.0,0.1193674649999996,0.5522387999999989,0.10160322499999978,0.22277639999999962,0.5522387999999989,0.20325803999999967,0.18976124111368076,0.5522387999999989,0.13891568468918022,0.0374579987632725,1.1555567610933196E-16,0.040377403244767164,0.7320551018422126,angry
0.2240632727272723,0.5522387999999987,0.1321323245454543,0.0,0.0,0.0,0.15681310999999953,0.5522387999999989,0.11675652999999972,0.28984117999999953,0.5522387999999989,0.1509088299999998,0.2194094476657312,0.5522387999999989,0.13170035574892427,0.0469743435985609,1.1644117316690923E-16,0.01131677005837385,0.6002492470131408,angry
0.24680300010489464,0.5522387999999988,0.27658672215617663,0.0,0.0,0.0,0.15765292999999947,0.5522387999999989,0.1933039899999995,0.32521816999999953,0.5522387999999989,0.3130702999999995,0.23716697211488805,0.5522387999999989,0.26769604616624093,0.05397582909738923,1.1595901302887535E-16,0.0443697102095342,1.1287239693584485,angry
0.23541748923076877,0.5522387999999987,0.39380745076923,0.0,0.0,0.0,0.1276865199999996,0.5522387999999989,0.31509747999999926,0.3111117799999996,0.5522387999999989,0.44552245999999923,0.2294008377718172,0.5522387999999989,0.3911696572868533,0.05280780631249642,1.1555567610933196E-16,0.04615066487422023,1.705179724216814,angry
0.2586373745454541,0.5522387999999987,0.33199450727272667,0.0,0.0,0.0,0.12768651999999978,0.5522387999999989,0.28090014999999946,0.33888035999999955,0.5522387999999989,0.39452439999999933,0.24420396529609356,0.5522387999999989,0.32969818076330865,0.08202905421290474,1.1644117316690923E-16,0.0410474757712612,1.3500934776532176,angry
0.5129080428438219,0.5522387999999988,0.358051997762237,0.0,0.0,0.0,0.3245662999999991,0.5522387999999989,0.30538819999999933,0.685725399999999,0.5522387999999989,0.3960465499999994,0.4846114900468722,0.5522387999999989,0.3522612759906673,0.11669996957788813,1.1595901302887535E-16,0.032284607402276996,0.726894188902942,angry
0.6298120458158496,0.5522387999999988,0.9999999999999982,0.0,0.0,0.0,0.5775382999999988,0.5522387999999989,0.9999999999999982,0.667152759999999,0.5522387999999989,0.9999999999999982,0.6302841945879633,0.5522387999999989,0.9999999999999982,0.030899093550945757,1.1595901302887535E-16,0.0,1.586585874414525,relaxed
0.6718822125407915,0.5522387999999988,0.9620060982284364,0.0,0.0,0.0,0.5775382999999986,0.5522387999999989,0.8199762999999982,0.6995224399999987,0.5522387999999989,0.9999999999999982,0.6665260248284705,0.5522387999999989,0.9664205767478135,0.040121085017649286,1.1595901302887535E-16,0.06027257172546695,1.4499367477759333,relaxed
0.5920023817599056,0.5522387999999988,0.6425086025174812,0.0,0.0,0.0,0.5195502999999989,0.5522387999999989,0.5494642999999988,0.6835314599999989,0.5522387999999989,0.8199762999999987,0.5952217480951066,0.5522387999999989,0.6491490393050542,0.042106464536231944,1.1595901302887535E-16,0.08909717845451766,1.0906003374079183,relaxed
0.4834218040909082,0.5522387999999988,0.48323781893939294,0.0,0.0,0.0,0.41431049999999914,0.5522387999999989,0.38580989999999915,0.5281348999999991,0.5522387999999989,0.5494642999999989,0.4788959295527085,0.5522387999999989,0.48763919056054955,0.040809574729072734,1.1595901302887535E-16,0.057700876678287244,1.0182571211578417,relaxed
0.4505628385897428,0.5522387999999988,0.28633937561771505,0.0,0.0,0.0,0.26640355999999926,0.5522387999999989,0.2502818399999995,0.591385999999999,0.5522387999999989,0.38580989999999943,0.4522688090968457,0.5522387999999989,0.28902505308791027,0.0999724557779505,1.1595901302887535E-16,0.0462064158915627,0.6390559049718161,relaxed
0.21003703120046577,0.5522387999999988,0.26700380860139805,0.0,0.0,0.0,0.13313853999999964,0.5522387999999989,0.2159995099999995,0.2664035599999996,0.5522387999999989,0.2897156199999995,0.21137639964259344,0.5522387999999989,0.26804000736887146,0.03672666959875448,1.1595901302887535E-16,0.022285606275832377,1.2680696985192665,relaxed
0.11167121432167812,0.5522387999999988,0.1587354088578086,0.0,0.0,0.0,0.06612784999999982,0.5522387999999989,0.13823808999999973,0.16970118999999975,0.5522387999999989,0.2159995099999997,0.11085634214372196,0.5522387999999989,0.15958331595560474,0.033925506596960406,1.1595901302887535E-16,0.025000297851294935,1.4395506190228584,relaxed
0.11607359707459186,0.5522387999999988,0.28583162228438175,0.0,0.0,0.0,0.05640675999999987,0.5522387999999989,0.17055849999999956,0.19686379999999976,0.5522387999999989,0.3933049999999994,0.1087023834473127,0.5522387999999989,0.2696944496589974,0.059324334544934486,1.1595901302887535E-16,0.06543471970815481,2.4810352920156205,relaxed
0.014857597305361278,0.5522387999999988,0.43709696727272646,0.0,0.0,0.0,-5.384130641328256E-17,0.5522387999999989,0.3933049999999992,0.06758673999999992,0.5522387999999989,0.45141649999999917,0.0,0.5522387999999989,0.43583136699868347,0.02306805209671407,1.1595901302887535E-16,0.01877956838450821,Infinity,relaxed
0.166811630305361,0.5522387999999988,0.36921262582750514,0.0,0.0,0.0,0.02155374999999985,0.5522387999999989,0.34548556999999924,0.3821506999999995,0.5522387999999989,0.41080322999999935,0.10565767223690939,0.5522387999999989,0.369744506567941,0.12531645981108308,1.1595901302887535E-16,0.019254568812143286,3.4994572447033163,relaxed
0.40105605765734187,0.5522387999999988,0.24290130777389227,0.0,0.0,0.0,0.3708936999999992,0.5522387999999989,0.19635980999999958,0.4324030999999993,0.5522387999999989,0.34548556999999946,0.40243506869989615,0.5522387999999989,0.24515593642268735,0.023390946361346924,1.1595901302887535E-16,0.05125048613484275,0.6091813449923397,relaxed
0.4353770313986005,0.5522387999999988,0.3753255127039621,0.0,0.0,0.0,0.32038837999999914,0.5522387999999989,0.19743139999999945,0.574122799999999,0.5522387999999989,0.4477693699999992,0.42055172022164644,0.5522387999999989,0.3545310953959941,0.075397267757806,1.1595901302887535E-16,0.08313099017525516,0.8430142556761936,relaxed
0.5116659527972018,0.5522387999999988,0.378642325734265,0.0,0.0,0.0,0.44625379999999903,0.5522387999999989,0.33403691999999935,0.5741227999999989,0.5522387999999989,0.4277452499999993,0.5150311160397608,0.5522387999999989,0.38130333476266665,0.03918370821127525,1.1595901302887535E-16,0.02591777125090604,0.7403500932033584,relaxed
0.4341790792191134,0.5522387999999988,0.35397230479020914,0.0,0.0,0.0,0.40102087999999914,0.5522387999999989,0.31033294999999933,0.4699807799999991,0.5522387999999989,0.42732983999999935,0.43139100640556366,0.5522387999999989,0.34692219686479864,0.02465682373829137,1.1595901302887535E-16,0.04095973796959317,0.8041943195696728,relaxed
0.42079097282051203,0.5522387999999988,0.47454298400932315,0.0,0.0,0.0,0.3274028299999993,0.5522387999999989,0.4055698799999991,0.5188403999999992,0.5522387999999989,0.5213033599999991,0.4244267685881775,0.5522387999999989,0.47528968442438585,0.061935393083923866,1.1595901302887535E-16,0.03858984486524007,1.119839085563335,relaxed
0.38434758945221364,0.5522387999999988,0.3515973948018642,0.0,0.0,0.0,0.32740282999999926,0.5522387999999989,0.3210488599999994,0.4190656999999993,0.5522387999999989,0.4055698799999993,0.38108606322803346,0.5522387999999989,0.351616233458197,0.02978740339972479,1.1595901302887535E-16,0.024783963096399568,0.9226688335957267,relaxed
0.4075047596853139,0.5522387999999988,0.4047409403146846,0.0,2.0,0.0,0.32976605999999925,0.5522387999999989,0.3603699199999993,0.4795831699999993,0.5522387999999989,0.4275955299999992,0.4008972937516954,0.5522387999999989,0.4011276176587617,0.04796011568922943,1.1595901302887535E-16,0.022772166798201487,1.0005745209824464,relaxed
0.3841156804895097,0.5522387999999988,0.4579708112937054,0.0,1.0,0.0,0.3199609199999993,0.5522387999999989,0.4205759199999991,0.4659562999999993,0.5522387999999989,0.5500638499999991,0.3846462727086321,0.5522387999999989,0.45224553417269353,0.0431381896151519,1.1595901302887535E-16,0.03903613647038889,1.1757439659769369,relaxed
0.3626076048834493,0.5522387999999988,0.732210719452213,0.0,12.0,0.0,0.2360147799999993,0.5522387999999989,0.5500638499999988,0.5722351699999995,0.5522387999999989,0.9999999999999984,0.34170491837362194,0.5522387999999989,0.7028037804913795,0.10062015003207567,1.1595901302887535E-16,0.13790395806617398,2.05675640794532,relaxed
0.14255911538461513,0.5522387999999987,0.19968959230769198,0.0,0.0,0.0,0.07420399999999969,0.5522387999999989,0.18365005999999967,0.19705864999999972,0.5522387999999989,0.21508115999999966,0.13768635136265203,0.5522387999999989,0.19937247534926256,0.03673662556951566,1.1555567610933196E-16,0.01175024671278588,1.4480191636724795,sad
0.11966010768065247,0.5522387999999988,0.22255724001165458,0.0,0.0,0.0,0.07420399999999992,0.5522387999999989,0.18365005999999964,0.1768360699999998,0.5522387999999989,0.2587105599999995,0.11161330228430986,0.5522387999999989,0.2182084899350244,0.033986393027239804,1.1595901302887535E-16,0.02340697650164629,1.95504017414687,sad
0.0806649213659672,0.5522387999999988,0.29541420745920693,0.0,0.0,0.0,0.06719323999999983,0.5522387999999989,0.2587105599999994,0.13674632999999986,0.5522387999999989,0.3173459999999995,0.08062449499424042,0.5522387999999989,0.2921313175095163,0.02069383046118413,1.1595901302887535E-16,0.020459562012500893,3.623356866053987,sad
0.02444227909090905,0.5522387999999987,0.2669293363636358,0.0,0.0,0.0,-1.5242838241613653E-16,0.5522387999999989,0.25553404999999946,0.071198314,0.5522387999999989,0.3025607999999995,0.0,0.5522387999999989,0.2665533390241019,0.02729737070274866,1.1644117316690923E-16,0.015180091743696594,Infinity,sad
0.05920353286363626,0.5522387999999988,0.26496912041958,0.0,0.0,0.0,-1.140246022046654E-16,0.5522387999999989,0.25182649999999956,0.09495477399999994,0.5522387999999989,0.27736156999999956,0.0,0.5522387999999989,0.2633595988774055,0.033280285981836334,1.1595901302887535E-16,0.010556550059217417,Infinity,sad
0.19078271312354278,0.5522387999999988,0.4281432648834491,0.0,0.0,0.0,0.09577523999999976,0.5522387999999989,0.2817383399999994,0.2711946999999996,0.5522387999999989,0.6034720499999991,0.17215184603715042,0.5522387999999989,0.3943682008428035,0.0639716970677972,1.1595901302887535E-16,0.12699999207448553,2.290815985543941,sad
0.22129944461538417,0.5522387999999987,0.8869031846153832,0.0,0.0,0.0,0.1629644199999995,0.5522387999999989,0.5918205999999986,0.26440774999999966,0.5522387999999989,0.9999999999999984,0.21806744109256065,0.5522387999999989,0.8720271940788622,0.03800801389162214,1.1555567610933196E-16,0.15747993457581777,3.998887636365314,sad
0.07877985418181802,0.5522387999999987,0.9787266272727255,0.0,0.0,0.0,0.027634469999999897,0.5522387999999989,0.9270657999999982,0.16852969999999973,0.5522387999999989,0.9999999999999983,0.06115451117307406,0.5522387999999989,0.978275693402536,0.05798068536799712,1.1644117316690923E-16,0.030894805419352973,15.996787066679465,sad
0.04688118281538452,0.5522387999999987,0.7598268330769217,0.0,0.0,0.0,-6.903095595145459E-17,0.5522387999999989,0.6796980499999987,0.15896412999999981,0.5522387999999989,0.8825375399999985,0.0,0.5522387999999989,0.7563803958416729,0.05977123925591999,1.1555567610933196E-16,0.07634378877995832,Infinity,sad
0.1192330218193471,0.5522387999999988,0.6053971871328658,0.0,0.0,0.0,0.044362599999999856,0.5522387999999989,0.500032999999999,0.18746587999999972,0.5522387999999989,0.6820612499999987,0.11195583612281532,0.5522387999999989,0.6107095460238425,0.05700341876567169,1.1595901302887535E-16,0.060467494020838765,5.454914787594418,sad
0.00908869457634031,0.5522387999999988,0.4211773759207451,0.0,0.0,0.0,-1.1081785489253093E-16,0.5522387999999989,0.37159809999999927,0.04436260000000004,0.5522387999999989,0.5000329999999992,0.0,0.5522387999999989,0.4248373226082608,0.015161199200945573,1.1595901302887535E-16,0.03848460976799513,Infinity,sad
0.0032405761818181727,0.5522387999999987,0.4054472272727264,0.0,0.0,0.0,-8.915328475467277E-17,0.5522387999999989,0.3614299299999993,0.017823168999999996,0.5522387999999989,0.4749618799999992,0.0,0.5522387999999989,0.4032431958311159,0.007209826853075475,1.1644117316690923E-16,0.04496740313567303,Infinity,sad
0.0719801035384614,0.5522387999999987,0.457146233846153,0.0,0.0,0.0,0.03568983999999984,0.5522387999999989,0.4297939199999992,0.0998563499999999,0.5522387999999989,0.4981993999999992,0.06808453954356192,0.5522387999999989,0.45640720127568307,0.023425647819097135,1.1555567610933196E-16,0.027262326984265107,6.703536578721579,sad
0.08845775072727256,0.5522387999999987,0.4654152563636355,0.0,0.0,0.0,0.06107500999999976,0.5522387999999989,0.42979391999999916,0.1082727399999999,0.5522387999999989,0.509867899999999,0.0874387743948559,0.5522387999999989,0.4642973074164969,0.013705229720654492,1.1644117316690923E-16,0.03395338526267446,5.309970440800368,sad
0.08202479230769215,0.5522387999999987,0.5183595307692297,0.0,0.0,0.0,0.04298018999999986,0.5522387999999989,0.43095279999999914,0.14112869999999983,0.5522387999999989,0.5672124599999989,0.07560804839006481,0.5522387999999989,0.516392282657799,0.03411409221068669,1.1555567610933196E-16,0.04613670698492165,6.829858641420176,sad
0.04107573127272719,0.5522387999999987,0.48200415454545364,0.0,0.0,0.0,0.02022344399999987,0.5522387999999989,0.41911121999999906,0.0737337799999999,0.5522387999999989,0.5896537299999991,0.037057559694463844,0.5522387999999989,0.47783344388130555,0.018355990127811826,1.1644117316690923E-16,0.06792128099283,12.894358069473494,sad
0.02514562093764565,0.5522387999999988,0.6973734006177144,0.0,0.0,0.0,-1.353264413306299E-16,0.5522387999999989,0.6404730999999986,0.07753551999999996,0.5522387999999989,0.7284966999999988,0.0,0.5522387999999989,0.6947439499243717,0.0320165912108497,1.1595901302887535E-16,0.0312424817646174,Infinity,sad
