%1. Title: Brain Log

@RELATION p9

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.3569377006643351,0.5529426002447542,0.9999999999999982,0.0,0.0,0.0,0.3243591799999993,0.5527554999999988,0.9999999999999982,0.38222419999999935,0.5532153999999989,0.9999999999999982,0.35815079101900943,0.5529620232510626,0.9999999999999982,0.01604299520107311,1.4215418511411538E-4,0.0,2.7921200373585706,sad
0.2936548776806521,0.552610937983682,0.9999999999999982,0.0,0.0,0.0,0.2774106299999995,0.5525119299999989,0.9999999999999982,0.32435917999999947,0.5527554999999988,0.9999999999999982,0.2944508353851389,0.5526212461166488,0.9999999999999982,0.015066477285666314,7.54130131594364E-5,0.0,3.3961527013228126,sad
0.3075030269230764,0.5524444607692298,0.9092070876923062,0.0,0.0,0.0,0.26490539999999946,0.5523832999999989,0.7697373999999986,0.40209479999999936,0.5525119299999989,0.9999999999999983,0.3050387620537855,0.5524444594343432,0.9057614001377755,0.04195981142289908,3.9972687855067816E-5,0.08166512510785823,2.9693321400841133,sad
0.443299591818181,0.5523428966899756,0.644432445279719,0.0,0.0,0.0,0.4020947999999992,0.5523151999999989,0.5617095999999989,0.514249439999999,0.5523832999999989,0.7697373999999988,0.4371007208048437,0.5523457779648915,0.6500668507621252,0.03820737283836379,2.1071719019196083E-5,0.06192088266538826,1.4872243851832183,sad
0.4816425133449874,0.6371040196153834,0.5596420231585071,0.0,0.0,0.0,0.42175449999999914,0.552307499999999,0.484045399999999,0.5197819999999991,0.7532592399999987,0.6398843999999989,0.48479364564514205,0.6237850201132038,0.5501961856432342,0.034197028199052106,0.07178287893144016,0.0631629157760752,1.134907997630739,sad
0.4606158102797194,0.7350609538111874,0.7050601448717935,0.0,0.0,0.0,0.4217544999999991,0.6902247699999987,0.5908818999999987,0.4961486999999992,0.7751182299999986,0.8292997999999986,0.4604332922421007,0.7382624208236338,0.6880257920655336,0.0244770783016343,0.02889177076741905,0.09255005765929951,1.4943007025299169,sad
0.3976315566783209,0.6810918772610709,0.6443702388927727,0.0,0.0,0.0,0.3839250199999992,0.6594163999999987,0.5772556699999988,0.4375139999999993,0.6902247699999988,0.7869979999999988,0.3974074855797806,0.682133944537557,0.6503618403643305,0.015816544472444623,0.009491555987224972,0.06979637807635576,1.6365112987630643,sad
0.3632458892773886,0.6294268457575747,0.5174103369347309,0.0,0.0,0.0,0.3501123999999993,0.6089242699999988,0.46465125999999907,0.3917914599999993,0.6594163999999987,0.5772556699999989,0.3643989453304242,0.6313884003252185,0.5210834719260808,0.014351981105814628,0.01563816791297403,0.034480396074862675,1.4299807356840195,sad
0.3155018838461533,0.5931656443706284,0.37928934724941643,0.0,0.0,0.0,0.29547753999999943,0.5823607999999989,0.30999364999999934,0.3576418199999994,0.6089242699999989,0.4646512599999992,0.31763798337728943,0.5942372430210761,0.3831978468562261,0.022434851454738444,0.008216034699418985,0.05168575457451187,1.2063980597719162,sad
0.31507833372960314,0.5739887981118871,0.30763426474358907,0.0,0.0,0.0,0.29583313999999933,0.568246839999999,0.2948729399999994,0.34372939999999946,0.5823607999999989,0.31966469999999947,0.31562896475378094,0.5745706540284397,0.30676015474343515,0.01750397903376846,0.004365854117339515,0.007876084763819088,0.97190115293359,sad
0.29467617530302975,0.5637976519114208,0.3094468476806521,0.0,0.0,0.0,0.27664607999999946,0.5607461299999988,0.29163909999999943,0.3213270299999994,0.568246839999999,0.3241467199999994,0.29417599537454864,0.5641105732348617,0.3107704786161538,0.014132752882099106,0.002320189951069733,0.011659669343582908,1.0564100521542448,sad
0.3582111277972021,0.558381650990675,0.29377346651515096,0.0,0.0,0.0,0.32132702999999935,0.5567599499999989,0.28826617999999943,0.3932876299999994,0.5607461299999988,0.30550875999999944,0.35654644996520946,0.5585490261725872,0.29358018451971446,0.024463837340890478,0.0012330458696351242,0.0052635708499188345,0.8233995445708714,sad
0.32613788409090844,0.5555033576340316,0.4386640565034957,0.0,0.0,0.0,0.30419379999999935,0.554641539999999,0.3055087599999994,0.35331055999999933,0.5567599499999989,0.6622807399999989,0.32773605447973314,0.5555926166609453,0.4004448759172649,0.015847343523648076,6.552946831000393E-4,0.14473164168010413,1.221851762855185,sad
0.3249523941025635,0.5539737377622367,0.5624682738927728,0.0,0.0,0.0,0.29822596999999945,0.5535157299999989,0.46187379999999906,0.34364756999999935,0.554641539999999,0.6622807399999989,0.3225999996238325,0.5540212621759387,0.5678573794937033,0.015856898306894355,3.482549762908996E-4,0.06379358310783378,1.7602522633473434,sad
0.29066459510489456,0.5531608079370618,0.39295017572261,0.0,0.0,0.0,0.2698567799999995,0.5529173999999989,0.35562467999999925,0.33146503999999943,0.5535157299999989,0.4618737999999993,0.2919734141692274,0.5531860891216968,0.39592649814444353,0.017501408812147852,1.8507594382872152E-4,0.03025243293820748,1.356036128395461,sad
0.2775326853496498,0.5527287895221434,0.4974758992191133,0.0,0.0,0.0,0.2641068699999995,0.5525994299999989,0.3415942999999994,0.3012253599999995,0.5529173999999989,0.741685399999999,0.2789058094340722,0.5527422328110215,0.45148202284395156,0.014249194398288237,9.836184159045167E-5,0.1703232938658615,1.6187616305305856,sad
0.25176980634032586,0.5524991982983671,0.5612203718414908,0.0,0.0,0.0,0.23866377999999952,0.5524304499999989,0.45905565999999903,0.2737779599999995,0.5525994299999989,0.6946112999999988,0.2519460931942724,0.5525063460658104,0.5670085844583609,0.011000325713914362,5.228257798355856E-5,0.07519596222153281,2.2505154863471044,sad
0.2683860360256405,0.5523771833916072,0.373782496713286,0.0,0.0,0.0,0.23724831999999954,0.5523406999999989,0.3149964499999994,0.3124789999999995,0.5524304499999989,0.45905565999999925,0.2634908126115397,0.5523809818596296,0.3775521740773913,0.02975028843673427,2.7780861340464016E-5,0.04619909211907716,1.432885535307109,sad
0.2970847757925403,0.5523123502797193,0.33682738958041897,0.0,0.0,0.0,0.28647589999999945,0.5522929399999988,0.3061370299999993,0.31005015999999946,0.5523406999999989,0.3572167799999994,0.2975697617690791,0.5523143698189409,0.3348496463873253,0.008093987681389676,1.47710810830972E-5,0.019343474636382318,1.1252811589343417,sad
0.29214605272727223,0.5522800036363624,0.30404775636363573,0.0,0.0,0.0,0.2766736399999994,0.5522707699999989,0.2924569499999994,0.3150472999999994,0.5522929399999988,0.32064985999999945,0.2918642546821455,0.5522800035924301,0.3038966673895454,0.013568462400260451,7.306080033397768E-6,0.010101463934442632,1.0412260580539532,sad
0.2976327292307687,0.5522607169230759,0.33239162769230707,0.0,0.0,0.0,0.2654200799999994,0.5522540999999989,0.2883148999999993,0.31260839999999956,0.5522675499999989,0.36076116999999935,0.2971287516831726,0.5522607169062607,0.3315614133366366,0.017715026240451657,4.485573884936021E-6,0.024153955457933824,1.115884650874108,sad
0.2885568764918409,0.5522498398251738,0.2583394997086242,0.0,0.0,0.0,0.24266646999999944,0.5522468999999989,0.23881880999999955,0.37855469999999947,0.5522540999999989,0.28831489999999943,0.28285870451627676,0.5522501449958679,0.2601623157564408,0.04083681090991641,2.231018927432111E-6,0.017082033196603955,0.9197606847607903,sad
0.4510988636363628,0.5522449727272717,0.2625982136363631,0.0,0.0,0.0,0.3785546999999992,0.5522435999999988,0.23881880999999952,0.5236404499999991,0.5522468999999989,0.2747035999999995,0.4487753159964306,0.5522449727262788,0.2623252000862378,0.04837685342926324,1.0982630915128331E-6,0.012448430362290045,0.5845357147234992,sad
0.4997238015384605,0.5522420999999988,0.30099619153846097,0.0,0.0,0.0,0.43874561999999917,0.5522410999999989,0.27027436999999943,0.5335932999999992,0.5522430999999989,0.3559553299999994,0.4986429913039075,0.5522420999996297,0.29940946531543156,0.033688656659136715,6.645800678996542E-7,0.03265516349662274,0.6004485584616405,sad
0.3974288089044281,0.5522404535314673,0.364200887599067,0.0,0.0,0.0,0.33820387999999924,0.5522399999999988,0.35354992999999935,0.4387456199999993,0.5522410999999989,0.38118409999999936,0.39986392771608764,0.5522404999999033,0.3634381365478208,0.028729664269520134,3.3933089241323197E-7,0.009119556173498262,0.9089045331587651,sad
0.38294138727272653,0.5522397345454535,0.3462784309090902,0.0,0.0,0.0,0.3071465999999993,0.5522395399999989,0.33353779999999933,0.46050047999999927,0.5522399999999988,0.3659522799999994,0.3784545107466802,0.5522397345454331,0.3461552486365875,0.06112592610269714,1.5750324670634352E-7,0.009722127897850827,0.9146548364653729,sad
0.44432385172494093,0.5522393190675979,0.45544868097902014,0.0,0.0,0.0,0.4279425699999992,0.5522391999999989,0.3608246699999993,0.4686768399999991,0.5522394999999989,0.5622108599999992,0.446309706224639,0.5522393333333231,0.4363796205154843,0.017838191538053293,1.0490977363379673E-7,0.08876410658682184,0.9777506839518372,sad
0.3801928064801858,0.5522390721678312,0.46525055467365883,0.0,0.0,0.0,0.3501453399999993,0.5522389999999989,0.4110801499999991,0.41318705999999933,0.5522391999999989,0.539677139999999,0.381415355549945,0.5522390799999956,0.4694759011851114,0.023265120460090723,6.381792282176281E-8,0.046003866051238566,1.2308783439203594,sad
0.2993289368531464,0.5522389479020966,0.36254976819347245,0.0,0.0,0.0,0.26928149999999945,0.5522389399999988,0.33745229999999926,0.32137393999999947,0.5522389999999989,0.3939214299999993,0.2986813460176836,0.5522389499999983,0.3648732640948669,0.01690472245154859,2.3354968355768035E-8,0.021408843434950732,1.2216138334707531,sad
0.25435357263403213,0.5522388999999989,0.31189969990675925,0.0,0.0,0.0,0.2355312699999995,0.5522388999999989,0.2986945999999994,0.2856029599999995,0.5522388999999989,0.32544929999999944,0.2560399150160054,0.5522388999999989,0.31295437190446906,0.017097589534512698,0.0,0.009594533719114432,1.222287438600758,sad
0.5597218270279709,0.5911869835780875,0.9323232300699285,0.0,0.0,0.0,0.524669699999999,0.5863071999999989,0.7763545999999985,0.5944456499999992,0.601910099999999,0.9999999999999984,0.5573907491193708,0.5917014330349296,0.9173408574748853,0.02393067954477797,0.004223115088842152,0.0914066743474012,1.6457769687139667,angry
0.5337984940559432,0.577758319009323,0.8411658810489494,0.0,0.0,0.0,0.474797669999999,0.571037769999999,0.7413545999999984,0.5783650999999989,0.5863071999999989,0.9600891499999984,0.5368457086779427,0.5784187842557607,0.8470570848340995,0.03687899206034432,0.0049527941133436625,0.058800644175199444,1.5778408416826046,angry
0.5367396847202788,0.5815064482400922,0.7797801832867118,0.0,0.0,0.0,0.477363259999999,0.567427639999999,0.7137604399999986,0.6347895999999991,0.6092242999999989,0.8562925499999985,0.5278352595307672,0.5795766383959448,0.7719023839225723,0.0567866345127435,0.014579707345256144,0.04957502240748635,1.4623926120600108,angry
0.5373399251748243,0.602547341911421,0.7913579343123528,0.0,0.0,0.0,0.5178548699999987,0.592539199999999,0.7475232999999984,0.587765099999999,0.6157577599999988,0.8562925499999986,0.5385143545843648,0.6035835492931295,0.7929636789382586,0.02213774142538999,0.008327018461035849,0.03434906024508842,1.472502398845584,angry
0.5217523238228429,0.5870666164801853,0.7139756628321666,0.0,0.0,0.0,0.4908950999999989,0.5794089399999989,0.6728442999999987,0.539051499999999,0.592539199999999,0.8095310299999986,0.5229719089484536,0.5876215189422156,0.7184235971824086,0.015485884516322294,0.004318251656412176,0.048254491991161906,1.3737326707030062,angry
0.4106911068997661,0.5735258695804186,0.8424500387412572,0.0,0.0,0.0,0.3566561999999991,0.569048599999999,0.7027282999999984,0.4908950999999992,0.5794089399999989,0.9310613999999984,0.40933279901578495,0.5739174191198865,0.8297053638572253,0.043878070442049395,0.0029347801092988275,0.07332690816787388,2.0269701471570314,angry
0.39012314179487106,0.5631311882284372,0.8545430504428888,0.0,0.0,0.0,0.30466126999999926,0.5600381999999989,0.7996642599999985,0.4595150999999993,0.569048599999999,0.9310613999999983,0.3900428111934241,0.5634861358852398,0.8599430489017932,0.052983851759910355,0.002706857939931451,0.04946693431010462,2.2047401572935112,angry
0.20314029595571065,0.5578622894871784,0.7407082775058259,0.0,0.0,0.0,0.15511655999999963,0.5563686999999989,0.7032606999999986,0.30466126999999965,0.5600381999999989,0.7996642599999985,0.20475843165883056,0.5580164407410299,0.7441822390233677,0.04114047251371714,0.0011349153981751968,0.029352840132497365,3.6344400227841533,angry
0.23471177517482475,0.5710780098251736,0.628655081247085,0.0,0.0,0.0,0.14212212999999968,0.555952499999999,0.5851272299999987,0.31935379999999974,0.5827054999999989,0.7032606999999986,0.21621133642035187,0.569609958433462,0.6308435747846435,0.07098706911241452,0.010330838610765836,0.04472223956234101,2.9177173835056247,angry
0.27971815876456824,0.5782691071445211,0.7116694893473179,0.0,0.0,0.0,0.19917669999999948,0.5743990999999989,0.6536318699999986,0.3495085499999995,0.5843528999999988,0.7483616999999987,0.27978471655980347,0.5779857487716883,0.7111924565283237,0.0414649140331998,0.0032508470794389496,0.03103855648392452,2.5419274693523426,angry
0.13678449865967335,0.5779919150233089,0.5656991508391599,0.0,0.0,0.0,0.06522604999999974,0.572873699999999,0.535218059999999,0.19917669999999973,0.5843528999999988,0.6536318699999989,0.13369272356077502,0.5785389272080165,0.5694453710346814,0.04186712309545798,0.004114120243889139,0.03768617650391788,4.259359491437234,angry
0.10461757684615364,0.5583305646153836,0.5089671923076915,0.0,0.0,0.0,0.05304890499999978,0.554924399999999,0.44760617999999913,0.1909840599999999,0.567942099999999,0.534561399999999,0.0941483128453679,0.5583160157931817,0.5082197519139717,0.04776260816336007,0.004206768096030135,0.028197926949574972,5.398076041454801,angry
0.21489246818181773,0.5577392472727262,0.4221018799999992,0.0,0.0,0.0,0.1008714299999996,0.554924399999999,0.4097407999999992,0.33700555999999937,0.5591477999999989,0.44760617999999924,0.202580753889955,0.5577379065180542,0.4220044001862151,0.07179508990967598,0.0012816972906898557,0.009627789574915953,2.0831416217132572,angry
0.3910700501631695,0.5871098818414908,0.3877719556060599,0.0,0.0,0.0,0.24406800999999934,0.557264569999999,0.3644096999999992,0.5076320999999993,0.6154762999999988,0.44000264999999933,0.3661617184371423,0.5835635030533368,0.3859815747963014,0.09945468981134464,0.02313475363474189,0.023868232323005275,1.0541286960410678,angry
0.5005837999999991,0.6031585653613042,0.5743704632867123,0.0,0.0,0.0,0.47040754999999906,0.593679499999999,0.44000264999999894,0.5556452999999991,0.6156662999999988,0.6057537999999989,0.4990122519830318,0.6034724744732998,0.5678414849892003,0.02443539521163148,0.007473632252578831,0.050769698658233664,1.1379309480531732,angry
0.5811538349067589,0.6294635686946376,0.5037822121678313,0.0,0.0,0.0,0.49356904999999895,0.6156662999999988,0.47304731999999905,0.6289960999999988,0.6405834999999988,0.5751869999999989,0.5721833617018885,0.629700456612082,0.5074285044987478,0.0552509641292938,0.009149013592420091,0.03827779503790813,0.8868284862206838,angry
0.5582743688461529,0.6427735749650337,0.43164335803030224,0.0,0.0,0.0,0.5026799999999992,0.6111687399999988,0.39393639999999924,0.6287343999999989,0.6720134599999987,0.4789296399999991,0.562560503054903,0.6391624482789084,0.434767219972118,0.04778926927252168,0.02401067674645686,0.02962470290070667,0.7728363751297466,angry
0.5597212917948708,0.6385313420979009,0.4392742216783209,0.0,0.0,0.0,0.39940952999999907,0.6156479999999988,0.3884711599999992,0.668485759999999,0.6720134599999987,0.5212673499999991,0.5587904996561965,0.6406984339565808,0.4295771881756066,0.09099847385345633,0.017432848986010923,0.054283979771680285,0.7687625119609403,angry
0.3407417089743584,0.5982072371445211,0.538177151130535,0.0,0.0,0.0,0.27517279999999933,0.5886355999999989,0.5212673499999989,0.3994095299999994,0.6156479999999988,0.553665639999999,0.3432858807058663,0.5993562718600488,0.5384156421098203,0.0312109342318048,0.008899571247605896,0.009329171660010092,1.5684176727651225,angry
0.32333254346153784,0.6263908046503485,0.646803344172493,0.0,0.0,0.0,0.25322419999999946,0.5886355999999989,0.5428562999999988,0.3954324399999993,0.6468746999999988,0.7553189399999989,0.3121236464724517,0.6232946374176075,0.6346154624013652,0.0560959095374146,0.02128685267978714,0.07167065579222409,2.033218147915547,angry
0.9892510420745901,0.5522387999999988,0.22703932705128163,0.0,0.0,0.0,0.901908799999998,0.5522387999999989,0.22204851999999958,0.9999999999999984,0.5522387999999989,0.2399930699999996,0.98760950615485,0.5522387999999989,0.22774476683063444,0.028518214294881657,1.1595901302887535E-16,0.0060750685517276274,0.2306020399877821,relaxed
0.9999999999999982,0.5522387999999988,0.22537382935897393,0.0,0.0,0.0,0.9999999999999982,0.5522387999999989,0.22285715999999958,0.9999999999999982,0.5522387999999989,0.23254021999999955,0.9999999999999982,0.5522387999999989,0.22496952499795533,0.0,1.1595901302887535E-16,0.0035135242911830383,0.22496952499795572,relaxed
0.9545295224242406,0.5522387999999988,0.19758362122377587,0.0,0.0,0.0,0.8560712299999982,0.5522387999999989,0.15564777999999965,0.9999999999999983,0.5522387999999989,0.23254021999999955,0.9590587034869151,0.5522387999999989,0.19947146370216595,0.046973437919383056,1.1595901302887535E-16,0.023899025885173033,0.2079867092357683,relaxed
0.6799451350233087,0.5522387999999988,0.14731199804195774,0.0,0.0,0.0,0.6001934999999987,0.5522387999999989,0.13535965999999972,0.8560712299999985,0.5522387999999989,0.15888595999999974,0.6856117535456465,0.5522387999999989,0.1467479110205126,0.08430454939581541,1.1595901302887535E-16,0.008720330394543676,0.21403937470675588,relaxed
0.8503542499067582,0.5522387999999988,0.12282956799067576,0.0,0.0,0.0,0.6732185999999986,0.5522387999999989,0.11863318999999978,0.9710606299999983,0.5522387999999989,0.14057510999999978,0.8304310708671437,0.5522387999999989,0.12332777190213362,0.10350327512394449,1.1595901302887535E-16,0.006321395244047932,0.14851054618338597,relaxed
0.871273488671327,0.5522387999999988,0.1006271158846152,0.0,0.0,0.0,0.8211281299999983,0.5522387999999989,0.09542628999999982,0.9634304599999982,0.5522387999999989,0.11963312999999981,0.8753456775574122,0.5522387999999989,0.10132641510043129,0.039289633415410294,1.1595901302887535E-16,0.008371096551594294,0.11575588672942923,relaxed
0.7645768905594392,0.5522387999999988,0.09839545408391588,0.0,0.0,0.0,0.7134530999999985,0.5522387999999989,0.0954262899999998,0.8211281299999985,0.5522387999999989,0.10392932599999982,0.7682072745500145,0.5522387999999989,0.09806084833768881,0.03950699872186723,1.1595901302887535E-16,0.002490065772429976,0.12764894526041684,relaxed
0.5760988816783205,0.5522387999999988,0.0971970288846152,0.0,0.0,0.0,0.4477841999999991,0.5522387999999989,0.09044593999999982,0.7134530999999987,0.5522387999999989,0.10635149499999981,0.5817300969867414,0.5522387999999989,0.09770744000882277,0.08282440844778015,1.1595901302887535E-16,0.005779999276272439,0.1679600909681826,relaxed
0.4209690592657336,0.5522387999999988,0.09746697894405575,0.0,0.0,0.0,0.3667225199999993,0.5522387999999989,0.0947829699999998,0.4488342399999992,0.5522387999999989,0.10083254399999982,0.42325426084519935,0.5522387999999989,0.09759034849697029,0.024840895069518438,1.1595901302887535E-16,0.002354697614683719,0.230571449657923,relaxed
0.4467801361655004,0.5522387999999988,0.14699895477855449,0.0,0.0,0.0,0.3667225199999993,0.5522387999999989,0.10023790599999977,0.49160572999999924,0.5522387999999989,0.16361018999999968,0.44069028543420974,0.5522387999999989,0.14250136085509954,0.03890239682673321,1.1595901302887535E-16,0.022097642984839558,0.32335943306463794,relaxed
0.5632525985198125,0.5522387999999988,0.14103079438228414,0.0,0.0,0.0,0.46026709999999904,0.5522387999999989,0.12447804999999974,0.6286439299999989,0.5522387999999989,0.16026903999999972,0.5530316400282581,0.5522387999999989,0.14217516755261517,0.05623763894332739,1.1595901302887535E-16,0.011379703025847416,0.25708324309500713,relaxed
0.6471906122261059,0.5522387999999988,0.1259160918275056,0.0,0.0,0.0,0.5914513499999988,0.5522387999999989,0.11613841999999977,0.6820396999999988,0.5522387999999989,0.14259901999999977,0.6490452209442407,0.5522387999999989,0.12452347627773315,0.03390823427017965,1.1595901302887535E-16,0.00950708401588776,0.19185639499290133,relaxed
0.5207354768181808,0.5522387999999988,0.16515411293706264,0.0,0.0,0.0,0.4567051199999991,0.5522387999999989,0.14259901999999972,0.591451349999999,0.5522387999999989,0.17542671999999973,0.5238233321081772,0.5522387999999989,0.16339867167627184,0.036934358213847454,1.1595901302887535E-16,0.011052839493562065,0.31193469565141024,relaxed
0.3875848475407919,0.5522387999999988,0.24571734157342606,0.0,2.0,0.0,0.3481096999999993,0.5522387999999989,0.17542671999999954,0.45670511999999924,0.5522387999999989,0.2582406699999995,0.39021133306048744,0.5522387999999989,0.24212288433903378,0.03788234854892151,1.1595901302887535E-16,0.024160385586070227,0.6204916767537908,relaxed
0.3944099841375285,0.5522387999999988,0.22076950559440517,0.0,8.0,0.0,0.32626026999999924,0.5522387999999989,0.19729414999999959,0.4397402999999991,0.5522387999999989,0.25283159999999955,0.3868529878379584,0.5522387999999989,0.2227634615455935,0.04369494479327702,1.1595901302887535E-16,0.022049411646263305,0.5758349257959013,relaxed
0.4438394826107218,0.5522387999999988,0.18451124470862437,0.0,12.0,0.0,0.39712005999999905,0.5522387999999989,0.17457822999999967,0.4868711799999993,0.5522387999999989,0.1982703799999996,0.44283854035249676,0.5522387999999989,0.18541621023306243,0.03302289078190583,1.1595901302887535E-16,0.0088991960021928,0.41869935278323395,relaxed
0.42345475400932325,0.5522387999999988,0.2540127529720274,0.0,5.0,0.0,0.3832756599999992,0.5522387999999989,0.18287112999999955,0.4688321399999992,0.5522387999999989,0.2773056299999995,0.4198759415295498,0.5522387999999989,0.24913581856556374,0.03204214937295686,1.1595901302887535E-16,0.031224846955306546,0.5933557842299716,relaxed
0.49758745210955624,0.5522387999999988,0.2889016146969692,0.0,2.0,0.0,0.45430206999999895,0.5522387999999989,0.2496508699999995,0.545146639999999,0.5522387999999989,0.3473865399999994,0.49596275968289955,0.5522387999999989,0.2831148499877151,0.038558842667586954,1.1595901302887535E-16,0.031871276707202634,0.570838927843551,relaxed
0.5454520273426564,0.5522387999999988,0.2844971199417244,0.0,0.0,0.0,0.4694181999999989,0.5522387999999989,0.2389107499999995,0.6437354999999989,0.5522387999999989,0.34738653999999936,0.5363517823421539,0.5522387999999989,0.2873095745416567,0.06302331026921196,1.1595901302887535E-16,0.03370469124862246,0.5356737574116494,relaxed
0.026613267859207403,0.5629555381585071,0.6546629949184136,0.0,0.0,0.0,-1.3548097144155945E-16,0.5601189999999989,0.5899631999999989,0.05423573800000002,0.567092899999999,0.7283053399999987,0.0,0.5632467928495973,0.6593824471015675,0.02340803803823471,0.0021575206680305593,0.04557469269816979,Infinity,relaxed
0.020899826625874085,0.55792269107226,0.6641205053962691,0.0,0.0,0.0,-7.047840561158481E-17,0.5564188999999989,0.5899631999999989,0.06230566999999995,0.5601189999999989,0.7635653599999987,0.0,0.558078145893849,0.6555791967224178,0.024718055377209364,0.0011446961317138353,0.05188383802015715,Infinity,relaxed
0.008087531414219098,0.5552556503729594,0.8822977582284366,0.0,0.0,0.0,-1.764274726312465E-17,0.554457799999999,0.7635653599999982,0.035839179999999964,0.5564188999999989,0.9688925999999982,0.0,0.5553382682638871,0.87986073137964,0.01438265932327067,6.06368376391634E-4,0.06927718771129407,Infinity,relaxed
0.04315779630769223,0.554523359999999,0.7106491384615372,0.0,0.0,0.0,-8.413537866402976E-17,0.553854299999999,0.6572059399999985,0.12364078999999979,0.557009299999999,0.7947149999999986,0.0,0.5545223270334784,0.7093877540790676,0.056999662810631506,0.0011153490536748192,0.04442748849746925,Infinity,relaxed
0.1328812739743587,0.5600437695337984,0.706905728356642,0.0,0.0,0.0,0.10691565999999973,0.5585481499999989,0.6303260299999988,0.14624140999999974,0.5615607499999989,0.7762024999999987,0.13372750286927318,0.5601745582023147,0.7104973886440578,0.013679663521469855,0.0010707878920880897,0.050909648547176924,5.313023674259531,relaxed
0.11940999276923052,0.5565612292307682,0.5967650753846144,0.0,0.0,0.0,0.06740947999999974,0.5552516999999989,0.5679993599999988,0.1793892099999998,0.5579145999999989,0.6087417999999989,0.11447606551504662,0.5565605766224949,0.5966757872820918,0.03539785297333063,8.871926749628152E-4,0.010656495585653854,5.212231784849955,relaxed
0.0772508201393938,0.5545176833939384,0.5191041707878777,0.0,0.0,0.0,0.030356579999999852,0.554015039999999,0.490574699999999,0.1456091099999999,0.555251699999999,0.5679993599999988,0.07626239681514121,0.5545810141051796,0.5223762948856027,0.029774441420539057,3.9077313622556806E-4,0.023546250052618675,6.849723018171513,relaxed
0.13277086842424218,0.5535202757575747,0.5172812171561763,0.0,0.0,0.0,0.010179136999999944,0.5531808999999989,0.48577429999999905,0.3699330699999997,0.554015039999999,0.7551085399999995,0.06992941809019221,0.5535555065470438,0.5078557415722357,0.10870848487583899,2.580236280172679E-4,0.07664422711502739,7.262404799611279,relaxed
0.48933809461538375,0.5529220384615374,0.9759567030769213,0.0,0.0,0.0,0.369933069999999,0.5527385999999989,0.7551085399999979,0.5705360999999991,0.5531808999999989,0.9999999999999982,0.4863746652874418,0.5529220216067865,0.9734558470026576,0.05476540387180922,1.4210199118041398E-4,0.06754411812524559,2.0014526176591794,relaxed
0.564938369090908,0.5876238481818171,0.9529624563636345,0.0,0.0,0.0,0.5141704699999988,0.552688399999999,0.8785600999999983,0.6301030999999991,0.6150507999999988,0.9999999999999982,0.5629738982002299,0.5872054391303461,0.9518693153380192,0.05000517936991974,0.023153362942761317,0.047606992493057804,1.6907876517562328,relaxed
0.7389679875524462,0.6203712277156166,0.7902715336829822,0.0,0.0,0.0,0.529189599999999,0.5979725999999989,0.7357809999999987,0.8641265999999985,0.6611873999999989,0.8785600999999984,0.717088806255624,0.6176131832293547,0.7955161545674032,0.11415561144655942,0.020605713198531894,0.0490698705450143,1.1093690873816566,relaxed
0.7157812150699286,0.6716141370862458,0.7810700295571081,0.0,0.0,0.0,0.6173260999999987,0.6483520999999987,0.6984560499999986,0.7915015999999986,0.6882165999999986,0.8598459399999987,0.7106715859336354,0.6725241233729309,0.7811675068316372,0.05599229775153581,0.013204764221015667,0.057139140323629475,1.0991962001764692,relaxed
0.6778616230769219,0.6972123252747241,0.7859591572087896,0.0,0.0,0.0,0.507452849999999,0.6483520999999987,0.6714436999999986,0.8203739999999986,0.7251797299999987,0.9102798699999985,0.6809655411938332,0.6933585105511759,0.7719295774494596,0.11544985656093311,0.029073018078831857,0.08875745938506867,1.1335809681296838,relaxed
0.5047192203030293,0.6749103439999986,0.7340043323030289,0.0,0.0,0.0,0.440147699999999,0.6478305999999987,0.6816536999999987,0.5794676499999989,0.7144902299999988,0.8475072399999986,0.4962250331140225,0.6780381969846236,0.7409196179587141,0.04866735917489022,0.02106938073810008,0.055600107312524356,1.4931121336405164,relaxed
0.46949767923076835,0.621204437995337,0.6735721409673646,0.0,0.0,0.0,0.41165336999999924,0.6029296499999989,0.6386682999999987,0.5794676499999989,0.6478305999999989,0.6925788499999985,0.4741298184718424,0.6229630266508008,0.6749660542309852,0.064834105425884,0.01389398063203596,0.013722884212486016,1.423589126721567,relaxed
